year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2012.0,26,DAL,RG,73.0,16.0,16.0,2,0,0,3,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,False
2013.0,27,DAL,RG,73.0,16.0,11.0,0,0,0,1,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,False
2014.0,28,DAL,G,73.0,16.0,1.0,0,0,0,0,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,False
2015.0,29,DAL,G,73.0,16.0,1.0,1,2,0,3,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,False
2018.0,24,MIN,T,72.0,1.0,0.0,0,0,0,0,Storm Norton,https://www.pro-football-reference.com/players/N/NortSt00.htm,False
2020.0,26,LAC,T,74.0,6.0,3.0,0,0,1,0,Storm Norton,https://www.pro-football-reference.com/players/N/NortSt00.htm,False
2021.0,27,LAC,RT,74.0,17.0,15.0,2,1,5,3,Storm Norton,https://www.pro-football-reference.com/players/N/NortSt00.htm,False
2022.0,28,LAC,T,74.0,12.0,0.0,1,1,1,2,Storm Norton,https://www.pro-football-reference.com/players/N/NortSt00.htm,False
2023.0,29,ATL,OL,77.0,14.0,3.0,0,1,0,1,Storm Norton,https://www.pro-football-reference.com/players/N/NortSt00.htm,False
2024.0,30,ATL,OL,77.0,2.0,0.0,0,0,0,0,Storm Norton,https://www.pro-football-reference.com/players/N/NortSt00.htm,False
2011.0,23,NWE,RT,77.0,16.0,13.0,3,0,1,4,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2012.0,24,NWE,LT,77.0,16.0,16.0,2,2,2,4,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2013.0,25,NWE,LT,77.0,15.0,15.0,1,1,1,3,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2014.0,26,NWE,LT,77.0,16.0,16.0,3,4,2,9,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2015.0,27,NWE,T,77.0,4.0,4.0,1,0,0,2,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2016.0,28,NWE,LT,77.0,15.0,15.0,3,1,2,5,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2017.0,29,NWE,LT,77.0,16.0,16.0,3,3,1,9,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2018.0,30,NYG,LT,76.0,16.0,16.0,2,2,2,4,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2019.0,31,NYG,LT,76.0,16.0,16.0,4,0,1,4,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2021.0,33,NYG,RT,76.0,16.0,16.0,2,2,2,5,Nate Solder,https://www.pro-football-reference.com/players/S/SoldNa00.htm,False
2017.0,24,NYG,T,66.0,1.0,1.0,2,0,0,2,Adam Bisnowaty,https://www.pro-football-reference.com/players/B/BisnAd00.htm,False
2014.0,23,CAR,LG,68.0,10.0,9.0,0,1,0,1,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2015.0,24,CAR,LG,68.0,13.0,13.0,0,0,0,0,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2016.0,25,CAR,LG,68.0,16.0,16.0,2,2,0,6,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2017.0,26,CAR,LG,68.0,16.0,16.0,0,0,2,0,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2018.0,27,JAX,LG,68.0,11.0,11.0,0,1,0,3,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2019.0,28,JAX,LG,68.0,16.0,16.0,3,3,1,6,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2020.0,29,JAX,LG,68.0,13.0,13.0,1,1,0,2,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2022.0,31,WAS,LG,68.0,16.0,16.0,2,1,1,4,Andrew Norwell,https://www.pro-football-reference.com/players/N/NorwAn01.htm,False
2022.0,23,CHI,LT,70.0,17.0,17.0,3,5,2,8,Braxton Jones,https://www.pro-football-reference.com/players/J/JoneBr08.htm,False
2023.0,24,CHI,OL,70.0,11.0,11.0,3,5,2,8,Braxton Jones,https://www.pro-football-reference.com/players/J/JoneBr08.htm,False
2024.0,25,CHI,OL,70.0,2.0,2.0,0,1,1,1,Braxton Jones,https://www.pro-football-reference.com/players/J/JoneBr08.htm,False
2015.0,24,SEA,DE,67.0,1.0,0.0,0,0,0,0,Kristjan Sokoli,https://www.pro-football-reference.com/players/S/SokoKr00.htm,False
2013.0,26,CHI,C,60.0,1.0,0.0,0,0,0,0,Taylor Boggs,https://www.pro-football-reference.com/players/B/BoggTa00.htm,False
2014.0,27,CHI,C,60.0,4.0,0.0,0,0,0,0,Taylor Boggs,https://www.pro-football-reference.com/players/B/BoggTa00.htm,False
2015.0,28,DET,C,65.0,2.0,0.0,0,0,0,0,Taylor Boggs,https://www.pro-football-reference.com/players/B/BoggTa00.htm,False
2016.0,29,ARI,C,65.0,5.0,2.0,0,0,0,0,Taylor Boggs,https://www.pro-football-reference.com/players/B/BoggTa00.htm,False
2017.0,25,DEN,LT,72.0,16.0,16.0,7,4,3,12,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2018.0,26,DEN,LT,72.0,16.0,16.0,7,3,4,10,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2019.0,27,DEN,LT,72.0,16.0,16.0,6,2,7,10,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2020.0,28,DEN,LT,72.0,15.0,15.0,1,2,3,4,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2021.0,29,DEN,LT,72.0,14.0,14.0,3,1,3,6,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2022.0,30,DEN,LT,72.0,5.0,5.0,2,2,2,4,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2023.0,31,DEN,T,72.0,17.0,17.0,4,3,0,8,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2024.0,32,DEN,T,72.0,2.0,2.0,1,0,0,2,Garett Bolles,https://www.pro-football-reference.com/players/B/BollGa00.htm,False
2018.0,23,LAR,T,70.0,16.0,0.0,0,0,0,0,Joseph Noteboom,https://www.pro-football-reference.com/players/N/NoteJo00.htm,False
2019.0,24,LAR,LG,70.0,6.0,6.0,0,0,0,1,Joseph Noteboom,https://www.pro-football-reference.com/players/N/NoteJo00.htm,False
2020.0,25,LAR,LT,70.0,10.0,9.0,2,1,0,3,Joseph Noteboom,https://www.pro-football-reference.com/players/N/NoteJo00.htm,False
2021.0,26,LAR,T,70.0,15.0,2.0,0,0,0,0,Joseph Noteboom,https://www.pro-football-reference.com/players/N/NoteJo00.htm,False
2022.0,27,LAR,LT,70.0,6.0,6.0,2,1,0,3,Joseph Noteboom,https://www.pro-football-reference.com/players/N/NoteJo00.htm,False
2023.0,28,LAR,T,70.0,14.0,8.0,1,0,0,1,Joseph Noteboom,https://www.pro-football-reference.com/players/N/NoteJo00.htm,False
2024.0,29,LAR,OL,70.0,1.0,1.0,0,0,0,0,Joseph Noteboom,https://www.pro-football-reference.com/players/N/NoteJo00.htm,False
2017.0,23,IND,C,69.0,4.0,4.0,0,1,0,1,Deyshawn Bond,https://www.pro-football-reference.com/players/B/BondDe01.htm,False
2024.0,24,KAN,OL,60.0,2.0,0.0,0,0,0,0,Hunter Nourzad,https://www.pro-football-reference.com/players/N/NourHu00.htm,False
2013.0,23,CAR,G,74.0,2.0,0.0,0,0,0,0,Travis Bond,https://www.pro-football-reference.com/players/B/BondTr00.htm,False
2013.0,23,JAX,G,64.0,2.0,0.0,0,0,0,0,Drew Nowak,https://www.pro-football-reference.com/players/N/NowaDr00.htm,False
2015.0,25,SEA,C,62.0,8.0,7.0,1,2,0,3,Drew Nowak,https://www.pro-football-reference.com/players/N/NowaDr00.htm,False
2021.0,22,CHI,RT,75.0,10.0,8.0,0,2,1,3,Larry Borom,https://www.pro-football-reference.com/players/B/BoroLa00.htm,False
2022.0,23,CHI,RT,75.0,13.0,9.0,1,2,0,4,Larry Borom,https://www.pro-football-reference.com/players/B/BoroLa00.htm,False
2023.0,24,CHI,OL,75.0,16.0,6.0,2,2,0,4,Larry Borom,https://www.pro-football-reference.com/players/B/BoroLa00.htm,False
2012.0,27,STL,T,60.0,2.0,0.0,0,0,0,0,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2015.0,30,WAS,T,79.0,13.0,2.0,1,0,0,1,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2016.0,31,WAS,T,79.0,16.0,4.0,1,1,1,3,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2017.0,32,WAS,LT,79.0,11.0,5.0,0,2,2,2,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2018.0,33,WAS,LT,79.0,14.0,5.0,1,3,2,5,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2019.0,34,BUF,T,77.0,10.0,1.0,1,5,0,6,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2020.0,35,BUF,T,77.0,15.0,0.0,0,0,0,0,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2021.0,36,DAL,T,79.0,12.0,0.0,1,0,0,1,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2022.0,37,LAR,LT,68.0,10.0,8.0,1,4,0,6,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2023.0,38,CLE,T,72.0,2.0,0.0,0,0,0,0,Ty Nsekhe,https://www.pro-football-reference.com/players/N/NsekTy00.htm,False
2005.0,23,SFO,LT,68.0,16.0,8.0,2,2,0,6,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2006.0,24,SFO,LG,68.0,14.0,6.0,0,2,0,2,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2007.0,25,SFO,LT,68.0,16.0,11.0,0,2,0,2,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2008.0,26,SFO,LG/RG,68.0,14.0,13.0,0,2,0,2,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2009.0,27,SFO,RT,68.0,16.0,16.0,0,2,1,3,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2010.0,28,SFO,G,68.0,15.0,2.0,0,1,1,1,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2011.0,29,SFO,RG,68.0,16.0,13.0,0,2,1,3,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2012.0,30,ARI,RG,68.0,14.0,14.0,1,0,0,2,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2013.0,31,SFO,G,68.0,16.0,4.0,0,1,0,3,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2014.0,32,NYG,G,68.0,4.0,1.0,0,1,0,1,Adam Snyder,https://www.pro-football-reference.com/players/S/SnydAd20.htm,False
2014.0,24,CIN,C,60.0,4.0,0.0,0,0,0,0,T.J. Johnson,https://www.pro-football-reference.com/players/J/JohnTJ00.htm,False
2015.0,25,CIN,C,60.0,12.0,0.0,0,0,0,0,T.J. Johnson,https://www.pro-football-reference.com/players/J/JohnTJ00.htm,False
2016.0,26,CIN,C,60.0,16.0,1.0,0,0,0,0,T.J. Johnson,https://www.pro-football-reference.com/players/J/JohnTJ00.htm,False
2017.0,27,CIN,C,60.0,13.0,4.0,0,0,0,1,T.J. Johnson,https://www.pro-football-reference.com/players/J/JohnTJ00.htm,False
2017.0,25,LAC,T,,1.0,0.0,0,0,0,0,Brett Boyko,https://www.pro-football-reference.com/players/B/BoykBr01.htm,False
2018.0,24,NYJ,G,69.0,2.0,0.0,0,0,0,0,Ben Braden,https://www.pro-football-reference.com/players/B/BradBe00.htm,False
2019.0,25,NYJ,G,70.0,1.0,0.0,0,0,0,0,Ben Braden,https://www.pro-football-reference.com/players/B/BradBe00.htm,False
2020.0,26,GNB,G,64.0,4.0,0.0,0,0,0,0,Ben Braden,https://www.pro-football-reference.com/players/B/BradBe00.htm,False
2021.0,27,GNB,G,64.0,9.0,0.0,0,0,0,0,Ben Braden,https://www.pro-football-reference.com/players/B/BradBe00.htm,False
2011.0,24,JAX,T,78.0,10.0,2.0,0,0,0,0,Cameron Bradfield,https://www.pro-football-reference.com/players/B/BradCa00.htm,False
2012.0,25,JAX,RT,78.0,14.0,12.0,3,1,1,5,Cameron Bradfield,https://www.pro-football-reference.com/players/B/BradCa00.htm,False
2013.0,26,JAX,LT,78.0,15.0,11.0,3,1,1,4,Cameron Bradfield,https://www.pro-football-reference.com/players/B/BradCa00.htm,False
2014.0,27,JAX,T,78.0,2.0,2.0,0,0,0,0,Cameron Bradfield,https://www.pro-football-reference.com/players/B/BradCa00.htm,False
2007.0,23,JAX,G,77.0,9.0,1.0,0,1,0,1,Uche Nwaneri,https://www.pro-football-reference.com/players/N/NwanUc20.htm,False
2008.0,24,JAX,LG,77.0,16.0,15.0,1,0,1,2,Uche Nwaneri,https://www.pro-football-reference.com/players/N/NwanUc20.htm,False
2009.0,25,JAX,RG,77.0,16.0,13.0,0,0,0,0,Uche Nwaneri,https://www.pro-football-reference.com/players/N/NwanUc20.htm,False
2010.0,26,JAX,RG,77.0,16.0,16.0,0,1,0,3,Uche Nwaneri,https://www.pro-football-reference.com/players/N/NwanUc20.htm,False
2011.0,27,JAX,RG,77.0,16.0,16.0,1,0,3,1,Uche Nwaneri,https://www.pro-football-reference.com/players/N/NwanUc20.htm,False
2012.0,28,JAX,RG,77.0,15.0,15.0,1,2,0,3,Uche Nwaneri,https://www.pro-football-reference.com/players/N/NwanUc20.htm,False
2013.0,29,JAX,RG,77.0,16.0,16.0,2,2,0,4,Uche Nwaneri,https://www.pro-football-reference.com/players/N/NwanUc20.htm,False
2023.0,22,SEA,G,70.0,14.0,10.0,2,0,0,2,Anthony Bradford,https://www.pro-football-reference.com/players/B/BradAn00.htm,False
2024.0,23,SEA,G,75.0,2.0,2.0,2,1,0,4,Anthony Bradford,https://www.pro-football-reference.com/players/B/BradAn00.htm,False
2023.0,22,CLE,T,79.0,11.0,9.0,1,2,0,3,Dawand Jones,https://www.pro-football-reference.com/players/J/JoneDa07.htm,False
2024.0,23,CLE,T,79.0,2.0,2.0,0,2,0,3,Dawand Jones,https://www.pro-football-reference.com/players/J/JoneDa07.htm,False
2021.0,24,MIN,T,64.0,13.0,0.0,0,0,0,0,Blake Brandel,https://www.pro-football-reference.com/players/B/BranBl00.htm,False
2022.0,25,MIN,T,64.0,9.0,3.0,0,3,0,3,Blake Brandel,https://www.pro-football-reference.com/players/B/BranBl00.htm,False
2023.0,26,MIN,T,64.0,17.0,2.0,0,2,0,2,Blake Brandel,https://www.pro-football-reference.com/players/B/BranBl00.htm,False
2024.0,27,MIN,OG,64.0,2.0,2.0,0,3,0,3,Blake Brandel,https://www.pro-football-reference.com/players/B/BranBl00.htm,False
2004.0,22,NYG,RG,67.0,11.0,11.0,0,7,0,7,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2005.0,23,NYG,RG,76.0,16.0,16.0,3,2,1,7,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2006.0,24,NYG,RG,76.0,16.0,16.0,3,1,2,5,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2007.0,25,NYG,RG,76.0,16.0,16.0,3,3,0,6,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2008.0,26,NYG,RG,76.0,16.0,16.0,3,0,0,3,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2009.0,27,NYG,RG,76.0,16.0,16.0,2,0,0,3,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2010.0,28,NYG,RG,76.0,16.0,16.0,1,4,3,5,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2011.0,29,NYG,RG,76.0,15.0,15.0,3,3,4,6,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2012.0,30,NYG,RG,76.0,16.0,16.0,1,2,0,3,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2013.0,31,NYG,G,76.0,3.0,3.0,0,0,1,0,Chris Snee,https://www.pro-football-reference.com/players/S/SneeCh20.htm,False
2016.0,24,MIA,C,64.0,1.0,0.0,0,0,0,0,Jake Brendel,https://www.pro-football-reference.com/players/B/BrenJa01.htm,False
2017.0,25,MIA,C,64.0,16.0,0.0,0,0,0,0,Jake Brendel,https://www.pro-football-reference.com/players/B/BrenJa01.htm,False
2018.0,26,MIA,C,64.0,4.0,3.0,0,1,1,1,Jake Brendel,https://www.pro-football-reference.com/players/B/BrenJa01.htm,False
2021.0,29,SFO,C,64.0,16.0,0.0,0,0,0,0,Jake Brendel,https://www.pro-football-reference.com/players/B/BrenJa01.htm,False
2022.0,30,SFO,C,64.0,17.0,17.0,4,3,2,8,Jake Brendel,https://www.pro-football-reference.com/players/B/BrenJa01.htm,False
2023.0,31,SFO,OL,64.0,17.0,17.0,0,1,0,1,Jake Brendel,https://www.pro-football-reference.com/players/B/BrenJa01.htm,False
2024.0,32,SFO,OL,64.0,2.0,2.0,0,0,0,0,Jake Brendel,https://www.pro-football-reference.com/players/B/BrenJa01.htm,False
2013.0,23,MIA,G,65.0,7.0,4.0,1,0,1,1,Sam Brenner,https://www.pro-football-reference.com/players/B/BrenSa01.htm,False
2015.0,25,MIA,G,65.0,3.0,0.0,0,0,0,0,Sam Brenner,https://www.pro-football-reference.com/players/B/BrenSa01.htm,False
2019.0,22,LAR,G,67.0,7.0,0.0,0,1,0,1,Chandler Brewer,https://www.pro-football-reference.com/players/B/BrewCh01.htm,False
2022.0,25,LAR,G,67.0,6.0,4.0,0,0,0,1,Chandler Brewer,https://www.pro-football-reference.com/players/B/BrewCh01.htm,False
2023.0,26,JAX,OL,67.0,1.0,0.0,0,0,0,0,Chandler Brewer,https://www.pro-football-reference.com/players/B/BrewCh01.htm,False
2023.0,25,ARI,OL,61.0,5.0,3.0,3,0,0,4,Carter O'Donnell,https://www.pro-football-reference.com/players/O/ODonCa00.htm,False
2012.0,25,NYG,T,73.0,8.0,0.0,0,0,0,0,James Brewer,https://www.pro-football-reference.com/players/B/BrewJa00.htm,False
2013.0,26,NYG,LG,73.0,16.0,8.0,1,0,0,1,James Brewer,https://www.pro-football-reference.com/players/B/BrewJa00.htm,False
2014.0,27,NYG,T,73.0,2.0,0.0,0,1,0,1,James Brewer,https://www.pro-football-reference.com/players/B/BrewJa00.htm,False
2012.0,23,JAX,LG,60.0,12.0,7.0,0,1,1,3,Mike Brewster,https://www.pro-football-reference.com/players/B/BrewMi00.htm,False
2013.0,24,JAX,C,60.0,14.0,3.0,0,0,0,0,Mike Brewster,https://www.pro-football-reference.com/players/B/BrewMi00.htm,False
2018.0,23,HOU,T,63.0,1.0,0.0,0,0,0,0,Roderick Johnson,https://www.pro-football-reference.com/players/J/JohnRo06.htm,False
2019.0,24,HOU,T,63.0,16.0,3.0,1,0,0,2,Roderick Johnson,https://www.pro-football-reference.com/players/J/JohnRo06.htm,False
2020.0,25,HOU,T,63.0,12.0,3.0,0,1,0,3,Roderick Johnson,https://www.pro-football-reference.com/players/J/JohnRo06.htm,False
2004.0,22,PIT,T,78.0,10.0,0.0,0,1,0,1,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2005.0,23,PIT,RT,78.0,16.0,16.0,1,5,0,6,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2006.0,24,PIT,RT,78.0,14.0,14.0,0,1,1,1,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2007.0,25,PIT,T,78.0,16.0,4.0,1,0,0,1,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2008.0,26,PIT,LT,78.0,16.0,11.0,2,0,0,2,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2009.0,27,PIT,LT,78.0,16.0,16.0,4,2,1,6,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2010.0,28,PIT,LT,78.0,7.0,7.0,0,1,1,1,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2011.0,29,PIT,LT,78.0,12.0,12.0,1,2,1,3,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2012.0,30,PIT,LT,78.0,16.0,16.0,0,2,0,3,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2013.0,31,STL,T,79.0,2.0,0.0,0,0,0,0,Max Starks,https://www.pro-football-reference.com/players/S/StarMa21.htm,False
2023.0,23,HOU,G,64.0,3.0,0.0,0,0,0,0,Nick Broeker,https://www.pro-football-reference.com/players/B/BroeNi00.htm,False
2024.0,24,HOU,G,64.0,1.0,0.0,0,0,0,0,Nick Broeker,https://www.pro-football-reference.com/players/B/BroeNi00.htm,False
2013.0,24,KAN,TOG,75.0,3.0,1.0,0,0,0,0,Rishaw Johnson,https://www.pro-football-reference.com/players/J/JohnRi02.htm,False
2023.0,23,SEA,T,79.0,3.0,0.0,0,0,0,0,Raiqwon O'Neal,https://www.pro-football-reference.com/players/O/ONeaRa00.htm,False
2023.0,25,SEA,G,76.0,1.0,0.0,0,0,0,0,Ben Brown,https://www.pro-football-reference.com/players/B/BrowBe01.htm,False
2018.0,23,MIN,RT,75.0,15.0,11.0,1,3,0,4,Brian O'Neill,https://www.pro-football-reference.com/players/O/ONeiBr00.htm,False
2019.0,24,MIN,RT,75.0,15.0,15.0,3,4,1,7,Brian O'Neill,https://www.pro-football-reference.com/players/O/ONeiBr00.htm,False
2020.0,25,MIN,RT,75.0,16.0,16.0,2,5,1,7,Brian O'Neill,https://www.pro-football-reference.com/players/O/ONeiBr00.htm,False
2021.0,26,MIN,RT,75.0,17.0,17.0,1,4,0,5,Brian O'Neill,https://www.pro-football-reference.com/players/O/ONeiBr00.htm,False
2022.0,27,MIN,RT,75.0,16.0,16.0,0,4,0,5,Brian O'Neill,https://www.pro-football-reference.com/players/O/ONeiBr00.htm,False
2023.0,28,MIN,T,75.0,14.0,14.0,4,2,1,6,Brian O'Neill,https://www.pro-football-reference.com/players/O/ONeiBr00.htm,False
2024.0,29,MIN,T,75.0,2.0,2.0,0,0,0,0,Brian O'Neill,https://www.pro-football-reference.com/players/O/ONeiBr00.htm,False
2024.0,27,DAL,T,78.0,2.0,2.0,0,0,0,0,Terence Steele,https://www.pro-football-reference.com/players/S/SteeTe01.htm,False
2010.0,23,NOR,T,71.0,3.0,0.0,0,1,0,1,Charles Brown,https://www.pro-football-reference.com/players/B/BrowCh28.htm,False
2011.0,24,NOR,RT,71.0,8.0,5.0,0,4,0,5,Charles Brown,https://www.pro-football-reference.com/players/B/BrowCh28.htm,False
2012.0,25,NOR,T,71.0,10.0,3.0,0,1,0,1,Charles Brown,https://www.pro-football-reference.com/players/B/BrowCh28.htm,False
2013.0,26,NOR,LT,71.0,16.0,14.0,4,2,3,9,Charles Brown,https://www.pro-football-reference.com/players/B/BrowCh28.htm,False
2014.0,27,NYG,T,71.0,2.0,0.0,0,0,2,3,Charles Brown,https://www.pro-football-reference.com/players/B/BrowCh28.htm,False
2015.0,28,DAL,T,78.0,15.0,1.0,0,1,0,1,Charles Brown,https://www.pro-football-reference.com/players/B/BrowCh28.htm,False
2011.0,26,BUF,T,74.0,11.0,1.0,0,0,0,0,Colin Brown,https://www.pro-football-reference.com/players/B/BrowCo23.htm,False
2012.0,27,BUF,T,74.0,1.0,1.0,0,0,0,0,Colin Brown,https://www.pro-football-reference.com/players/B/BrowCo23.htm,False
2013.0,28,BUF,LG,74.0,6.0,5.0,0,1,0,1,Colin Brown,https://www.pro-football-reference.com/players/B/BrowCo23.htm,False
2021.0,23,CAR,G,77.0,3.0,0.0,0,0,0,0,Deonte Brown,https://www.pro-football-reference.com/players/B/BrowDe06.htm,False
2015.0,22,TAM,RG,74.0,13.0,13.0,4,1,0,7,Ali Marpet,https://www.pro-football-reference.com/players/M/MarpAl00.htm,False
2016.0,23,TAM,RG,74.0,16.0,16.0,4,3,2,8,Ali Marpet,https://www.pro-football-reference.com/players/M/MarpAl00.htm,False
2017.0,24,TAM,C,74.0,11.0,11.0,0,1,1,3,Ali Marpet,https://www.pro-football-reference.com/players/M/MarpAl00.htm,False
2018.0,25,TAM,LG,74.0,16.0,16.0,1,1,0,2,Ali Marpet,https://www.pro-football-reference.com/players/M/MarpAl00.htm,False
2019.0,26,TAM,LG,74.0,16.0,16.0,2,2,1,4,Ali Marpet,https://www.pro-football-reference.com/players/M/MarpAl00.htm,False
2020.0,27,TAM,LG,74.0,13.0,13.0,2,1,0,3,Ali Marpet,https://www.pro-football-reference.com/players/M/MarpAl00.htm,False
2021.0,28,TAM,LG,74.0,16.0,16.0,1,1,0,3,Ali Marpet,https://www.pro-football-reference.com/players/M/MarpAl00.htm,False
2008.0,23,HOU,LT,76.0,16.0,16.0,1,2,2,4,Duane Brown,https://www.pro-football-reference.com/players/B/BrowDu20.htm,False
2009.0,24,HOU,LT,76.0,16.0,16.0,0,6,1,7,Duane Brown,https://www.pro-football-reference.com/players/B/BrowDu20.htm,False
