game_id,home_strength,opp_strength
pit_oti_2017-11-16,-4.305218974258814,-15.580992534710106
pit_oti_2021-12-19,-5.808675666994603,-36.12968279739225
pit_oti_2023-11-02,-1.529939438775632,-37.16303389144355
pit_phi_2020-10-11,18.820276524663022,-41.66390744205599
pit_rai_2015-11-08,1.4579466620494044,-22.3433420821542
pit_rai_2021-09-19,-11.26604573058043,-5.153634136415462
pit_rai_2022-12-24,7.846659949494187,-26.79056203762964
pit_ram_2019-11-10,-4.3090750060588885,-48.872699559592895
pit_rav_2015-10-01,21.287582678665718,-13.801707179173007
pit_rav_2016-12-25,1.2797639825530043,-5.587844663135824
pit_rav_2017-12-10,8.876559438225343,-14.75080691590684
pit_rav_2018-09-30,8.098762131882175,-14.828558258173349
pit_rav_2019-10-06,7.610706092482517,-30.18564965785719
pit_rav_2020-12-02,11.093711126734963,-39.86450004967436
pit_rav_2021-12-05,-0.4522730378815467,-22.254411954879338
pit_rav_2022-12-11,-0.5757318905112134,-19.61185868824008
pit_rav_2023-10-08,1.2134723429975607,-26.403018607699412
pit_sdg_2018-12-02,6.54901935107242,-8.10154685192921
pit_sea_2019-09-15,-0.8777730450525119,-8.7587449326304
pit_sea_2021-10-17,11.060301785330024,-36.68381215255975
pit_sfo_2015-09-20,-7.653011173495928,12.61225935454797
pit_sfo_2023-09-10,6.563397829931215,-37.52949306535404
pit_tam_2022-10-16,-6.176329458902838,-9.07612507918558
pit_was_2020-12-07,13.78886568889362,-31.673029259259756
rai_atl_2016-09-18,-1.9795950941213438,4.953048877790138
rai_buf_2016-12-04,16.22523568476564,-37.286347212533435
rai_buf_2020-10-04,-1.0663858855013197,-5.831316622199242
rai_car_2016-11-27,7.727647637334161,-2.6444840673715797
rai_chi_2019-10-06,-6.486167777719364,-14.964939900268964
rai_chi_2021-10-10,1.4036131850152973,-26.13046955747446
rai_cin_2015-09-13,31.744243572843924,-32.888698224335485
rai_cin_2019-11-17,6.339569073434429,-35.243954853398236
rai_cin_2021-11-21,16.85846777801088,-13.88037030140934
rai_cle_2018-09-30,-1.6613369175727546,-5.948777938795558
rai_clt_2016-12-24,10.654729445721355,-11.291080271236744
rai_clt_2018-10-28,3.72338729942446,-13.577639300529473
rai_clt_2020-12-13,3.228167297428906,-4.7223613297212115
rai_clt_2022-11-13,3.6206550306567937,-7.479766365736676
rai_crd_2022-09-18,10.026999446690471,-16.56214302537665
rai_dal_2017-12-17,1.5132286236074401,-26.168714701392577
rai_den_2015-10-11,-8.47104930048866,-31.26884376931507
rai_den_2016-11-06,-1.5570239440521378,-12.308874545431912
rai_den_2017-11-26,-2.380492029225616,-21.516792094813248
rai_den_2018-12-24,5.691185271572589,-23.57919334937751
rai_den_2019-09-09,9.126117543159541,-26.928361997592425
rai_den_2020-11-15,1.4800723488927847,-14.262781515492152
rai_den_2021-12-26,-9.833891115956963,-9.940844735818448
rai_den_2022-10-02,-0.8739806092359514,-13.80239766854205
rai_den_2024-01-07,-2.652377110922019,-8.808447123904674
rai_det_2019-11-03,-3.4833388860439114,0.5160206394977918
rai_gnb_2015-12-20,-3.4623161997515863,-14.322421855234962
rai_gnb_2023-10-09,-10.368672558008544,-19.698875053518172
rai_htx_2016-11-21,15.519409815264893,-16.408467938757315
rai_htx_2022-10-23,21.80284529259692,-11.887304019304803
rai_jax_2019-12-15,-6.023331452655594,-22.468433746651414
rai_kan_2015-12-06,-3.4445643001433064,-17.812187306591177
rai_kan_2016-10-16,6.214304298389653,-6.33265017422181
rai_kan_2017-10-19,-2.4799814929738826,-12.721587539965093
rai_kan_2018-12-02,6.611350788674755,-2.813954570678927
rai_kan_2019-09-15,5.105937968711982,-21.12822886412731
rai_kan_2020-11-22,-2.8001302410966513,-14.229970934503893
rai_kan_2021-11-14,3.6057557224757475,-13.535372548617794
rai_kan_2023-01-07,-7.4473869842726605,-17.71422500161514
rai_kan_2023-11-26,-14.647960731680268,-15.458946032597954
rai_mia_2020-12-26,-10.313871835712561,-14.847149839942217
rai_mia_2021-09-26,16.82782533379384,-21.330902905038705
rai_min_2015-11-15,12.237800973488621,-23.20733600082952
rai_min_2023-12-10,-11.210043978869585,-27.213449305638754
rai_nor_2020-09-21,1.7155025676437665,-7.754629358246672
rai_nwe_2017-11-19,2.1129007283747563,-1.4072204876436034
rai_nwe_2022-12-18,-1.3526058397354634,-12.9606347660768
rai_nwe_2023-10-15,6.5351292754204655,-31.351068839587388
rai_nyg_2017-12-03,9.56406559710536,-38.05307165137332
rai_nyg_2023-11-05,-9.718992347965619,-34.02237532253603
rai_nyj_2015-11-01,16.19499116557847,-9.5544451624133
rai_nyj_2017-09-17,12.214872487365904,-7.834736083286867
rai_nyj_2023-11-12,-25.00071616230008,-28.793753337305088
rai_oti_2019-12-08,2.3136455028185736,-1.3984946862852405
rai_phi_2021-10-24,11.386695927413362,-21.40323595493029
rai_pit_2018-12-09,10.656222927534063,-20.14504646511169
rai_pit_2023-09-24,-24.512607104615704,-2.3460767548789585
rai_ram_2018-09-10,-5.1282603695906195,-9.857846545468247
rai_rav_2015-09-20,32.22728289547109,-54.003514172644046
rai_rav_2017-10-08,-9.004484901385556,-7.124167897245427
rai_rav_2021-09-13,36.592435802542035,-22.18892964469593
rai_sdg_2015-12-24,-5.338318267874995,-20.490753757683496
rai_sdg_2016-10-09,9.220329077771838,-1.179394242921874
rai_sdg_2017-10-15,-14.586708518716947,-8.367544572278188
rai_sdg_2018-11-11,-0.0904413017744119,-9.671392708089645
rai_sdg_2019-11-07,2.969219338300087,-22.560973551699735
rai_sdg_2020-12-17,-5.637807963466193,-11.020856761939639
rai_sdg_2022-01-09,-1.2243417303337,3.7637372834585143
rai_sdg_2022-12-04,19.33091871658597,-3.1127185638394548
rai_sdg_2023-12-14,-7.464307250307951,-38.37955099304675
rai_sea_2018-10-14,1.4346700584835803,-10.281900974559555
rai_sfo_2023-01-01,-7.451155161391654,-4.30637263501941
rai_tam_2020-10-25,-4.383459050368252,-6.240977837879877
rai_was_2021-12-05,7.733935766659844,-23.130688389860932
ram_atl_2016-12-11,-19.81805768155817,-6.189440738995024
ram_atl_2018-01-06,4.374940948561483,-17.23190645706395
ram_atl_2022-09-18,-1.744740862847117,-44.550334645638195
ram_buf_2016-10-09,-17.137949299683466,-9.288526704402567
ram_buf_2022-09-08,2.7653335153096874,-14.84790391233215
ram_car_2016-11-06,-0.6445627324617731,6.220976543208449
ram_car_2022-10-16,0.011867663297241204,-34.49068745297466
ram_chi_2015-11-15,6.328848614011462,-23.371658729567685
ram_chi_2019-11-17,-6.2809019733726075,-24.626965094262633
ram_chi_2020-10-26,8.17336084848008,-25.509116184410708
ram_chi_2021-09-12,19.47018367833328,-25.319145278940283
ram_cin_2019-10-27,7.5021553836710915,-14.388219119509024
ram_cle_2015-10-25,10.637388293378109,-20.049970987237813
ram_cle_2023-12-03,17.254202958725067,-23.373525410156798
ram_clt_2017-09-10,27.268328430462912,-43.48188960192562
ram_crd_2015-12-06,3.2912353439183795,-6.947915926619805
ram_crd_2017-01-01,-6.209469303360875,-27.18064268019813
ram_crd_2017-10-22,3.8708950345741364,-19.128374448391916
ram_crd_2018-09-16,9.821676874916363,-26.927224880634668
ram_crd_2019-12-29,11.341262913105481,-12.98024669325336
ram_crd_2021-01-03,-10.875858052107809,-29.68024096453611
ram_crd_2021-10-03,16.816803757689357,-17.406708940310985
ram_crd_2022-01-17,15.214626867578747,-17.595767594597227
ram_crd_2022-11-13,-9.007543865217828,-31.885941559792553
ram_crd_2023-10-15,5.03830833141034,-24.87524611608603
ram_dal_2019-01-12,11.820797189548713,-23.573905890894892
ram_dal_2020-09-13,16.90187967990369,-29.362407328731056
ram_dal_2022-10-09,-9.82108840792287,-10.790840999517727
ram_den_2022-12-25,-8.027797484615547,-42.52628193038502
ram_det_2015-12-13,-14.99891572333342,-16.008953849271844
ram_det_2021-10-24,11.685848453565068,-20.247485229971403
ram_gnb_2018-10-28,9.646413674848162,-8.21394334658768
ram_htx_2017-11-12,9.737719183258324,-23.984476620782697
ram_jax_2021-12-05,-6.354580625266384,-9.354644625569442
ram_kan_2018-11-19,16.986969801088506,-6.103287037886747
ram_mia_2016-11-20,-6.467942203820975,-15.938113905268002
ram_min_2018-09-27,21.95179078390255,-30.519692502480588
ram_nor_2017-11-26,4.585886917617506,-4.5452959590359905
ram_nor_2019-09-15,-4.523291432943296,2.653987006537844
ram_nor_2023-12-21,4.797308010218972,-13.630706528281936
ram_nwe_2019-02-03,5.231763084989382,7.985971532893155
ram_nwe_2020-12-10,12.98834748037656,-28.341645484689067
ram_nyg_2016-10-23,-7.711521921250613,-7.430887398830846
ram_nyg_2020-10-04,6.048343546186485,-19.57885519021606
ram_nyj_2020-12-20,11.579600104345792,-33.28778903608142
ram_oti_2021-11-07,7.477824467574491,-20.482200151262866
ram_phi_2017-12-10,5.379594711151354,-13.429559134338092
ram_phi_2018-12-16,6.647767728694909,-12.067133308187582
ram_phi_2023-10-08,5.873980733312314,1.2562865132872867
ram_pit_2015-09-27,26.961022005858386,-19.180732061742617
ram_pit_2023-10-22,1.4421196068277453,-26.90926204217648
ram_rai_2022-12-08,2.4164060215384024,-27.207500456264327
ram_rav_2019-11-25,-4.5588832254507805,-25.326559202697116
ram_sdg_2018-09-23,0.11882210434538099,-14.282075150955961
ram_sea_2015-09-13,52.41372176835997,-44.45679061639512
ram_sea_2016-09-18,-14.65867188847116,-6.69280659560717
ram_sea_2017-10-08,2.49071178057595,-21.0226893436396
ram_sea_2018-11-11,23.121803215614406,-12.151629103607277
ram_sea_2019-12-08,0.297533097228992,-27.13509597974134
ram_sea_2020-11-15,18.663484415209325,-24.033823821483807
ram_sea_2021-12-21,14.081408277888912,-26.552393008616225
ram_sea_2022-12-04,-16.198880144385534,-9.183521642137123
ram_sea_2023-11-19,-9.898292054639898,-17.87918723216283
ram_sfo_2015-11-01,-9.724317936380427,-35.48645789877539
ram_sfo_2016-12-24,-5.3243063775964945,-14.253332154258867
ram_sfo_2017-12-31,-18.77205615513465,-1.6548210664569716
ram_sfo_2018-12-30,-0.7488870643742171,-19.820214341498342
ram_sfo_2019-10-13,-7.504614101508592,-9.675441522679913
ram_sfo_2020-11-29,9.118800401210397,-20.89034110698511
ram_sfo_2022-01-09,5.156659349527649,-6.347354824256772
ram_sfo_2022-01-30,27.583093752441624,-29.353035288534873
ram_sfo_2022-10-30,8.851253473284086,-36.69200137342335
ram_sfo_2023-09-17,10.894914540060538,-8.878749302214157
ram_tam_2015-12-17,-3.269958612995496,-20.02823812120337
ram_tam_2019-09-29,5.361559915643639,-7.181224733987187
ram_tam_2021-09-26,3.7317129405145355,-7.633412836308285
ram_was_2017-09-17,-4.140284406033514,-34.4689839402055
ram_was_2023-12-17,11.815918106442815,-22.946127579689307
rav_atl_2022-12-24,0.5313004595221003,-18.921726782517144
rav_buf_2016-09-11,8.760289214952955,-27.36494906351782
rav_buf_2018-09-09,16.469874332501167,-62.52310072703429
rav_buf_2022-10-02,9.667695301163562,-15.306581026414067
rav_car_2022-11-20,1.4383157440831544,-16.40190538757805
rav_chi_2017-10-15,-12.644250299160914,-24.764362927130197
rav_cin_2015-09-27,3.070250189383276,5.550420203524629
rav_cin_2016-11-27,0.11869719925133504,-23.485188519915962
rav_cin_2017-12-31,-0.6469141316472453,-23.563358955816962
rav_cin_2018-11-18,-5.2282582444776455,-23.040183268104542
rav_cin_2019-10-13,6.378632953048452,-24.842277784911623
rav_cin_2020-10-11,5.157751158696156,-33.006057346255446
rav_cin_2021-10-24,12.006634363025565,-20.404209827449613
rav_cin_2022-10-09,6.6133693038692325,-19.431131970153313
rav_cin_2023-11-16,2.349390636309255,-32.75389039901869
rav_cle_2015-10-11,12.584678097248606,1.084755812341311
rav_cle_2016-11-10,-6.188405502773298,-30.116535023453253
rav_cle_2017-09-17,-20.978060980797224,-27.734443217219244
rav_cle_2018-12-30,8.266326899481076,-9.757576142082735
rav_cle_2019-09-29,5.623013196226172,-5.461879234543792
rav_cle_2020-09-13,23.35651013333714,-45.227699933633346
rav_cle_2021-11-28,-3.8370849355259926,-12.506461530692318
rav_cle_2022-10-23,-3.3403952479063044,-18.42191482720755
rav_cle_2023-11-12,2.4134623013784635,-29.650177294831575
rav_clt_2017-12-23,5.3494902033443275,-17.086211057144848
rav_clt_2021-10-11,22.2293721306802,-0.0701489438521068
rav_clt_2023-09-24,5.211128009217299,-20.046096155290776
rav_crd_2019-09-15,12.894809188222444,-11.689415818398883
rav_dal_2020-12-08,4.391558497728928,-12.125098919887279
rav_den_2018-09-23,-4.16767212283335,-16.016162950790683
rav_den_2022-12-04,5.574304185931673,-21.0494734263576
rav_det_2017-12-03,8.344686840186505,-25.76485927959244
rav_det_2023-10-22,12.079526463009614,-10.5359698304405
rav_gnb_2021-12-19,-12.021076012596158,-1.2306140623241486
rav_htx_2017-11-27,-2.1695351173443718,-21.08459430749353
rav_htx_2019-11-17,18.08287138375853,-22.27982806091685
rav_htx_2023-09-10,8.65458553542924,-20.581916414392786
rav_htx_2024-01-20,1.309075634309963,-25.66364234966989
rav_jax_2015-11-15,7.098859294099446,-20.237427895394955
rav_jax_2020-12-20,15.589632134709028,-19.26850180418601
rav_kan_2015-12-20,-14.348128311855818,-24.901900290591264
rav_kan_2020-09-28,9.780915576462917,-23.014731107955
rav_kan_2021-09-19,-2.7163727024075586,7.401231933270834
rav_kan_2024-01-28,11.06932670449648,-31.538333762164807
rav_mia_2016-12-04,7.1344268232591,-30.508456249249974
rav_mia_2017-10-26,-8.865855226671185,-25.980747753068094
rav_mia_2022-09-18,-11.3007085796561,9.459526844581259
rav_mia_2023-12-31,-3.4746146746161553,-17.87613489517486
rav_min_2021-11-07,8.746162202500393,-23.239786937191724
rav_nor_2018-10-21,-2.2475273906131092,41.73223286760909
rav_nwe_2019-11-03,-0.7503315317110966,-7.462059177432427
rav_nyg_2020-12-27,21.260053809132668,-27.897198037688952
rav_nyj_2019-12-12,4.223007764391028,-12.134795171308038
rav_oti_2020-01-11,11.894060373178373,-21.509061693656914
rav_oti_2020-11-22,-12.815003763583142,-16.310108764867337
rav_phi_2016-12-18,11.073454101802543,-19.847838000329713
rav_pit_2015-12-27,-0.19469108317567496,-21.992172411533964
rav_pit_2016-11-06,-7.5561753138578025,-5.033422786411327
rav_pit_2017-10-01,-1.5418741415190154,-17.336991596597663
rav_pit_2018-11-04,-6.3344128432354125,4.745046751314522
rav_pit_2019-12-29,-12.313527377807477,-21.91829907974521
rav_pit_2020-11-01,-3.8900936433073463,-27.14045802932523
rav_pit_2022-01-09,-9.16426355613549,-31.183899937688043
rav_pit_2023-01-01,-10.662159053402103,-21.523709212150283
rav_pit_2024-01-06,-1.198625837992521,-24.057107224906208
rav_rai_2016-10-02,16.637158012830447,-11.936512027272762
rav_rai_2018-11-25,4.491233879172813,-51.83752794106832
rav_ram_2015-11-22,-6.041329848978326,-39.773919469015595
rav_ram_2022-01-02,6.75675024163371,-10.552076889724393
rav_ram_2023-12-10,16.28179729438764,-25.038429098912722
rav_sdg_2015-11-01,-0.6354540504147446,9.81389258098195
rav_sdg_2019-01-06,5.8628613337469195,-32.11460033779623
rav_sdg_2021-10-17,-1.0970017103568601,-11.159578945550344
rav_sea_2015-12-13,-11.314322324504529,-7.3880814525456895
rav_sea_2023-11-05,-9.251428055920535,-22.186253600858635
rav_sfo_2019-12-01,-11.088717852607722,-7.314462385861459
rav_tam_2018-12-16,-11.276092957311201,-13.999414851807533
rav_was_2016-10-09,-3.10963650487267,-13.180445835928435
sdg_atl_2020-12-13,-4.111122604797206,-30.50819889693164
sdg_buf_2017-11-19,-2.2567597903322802,-18.994498720565844
sdg_buf_2023-12-23,0.4393961051654607,-9.911114020610853
sdg_car_2020-09-27,9.85135370309031,-27.199369552051245
sdg_chi_2015-11-09,10.574481056080334,-16.71079647372446
sdg_chi_2023-10-29,-2.426611529906248,-28.92799126611543
sdg_cin_2018-12-09,6.468755579351753,-13.574854096229178
sdg_cle_2015-10-04,19.666291273438034,-26.30718993182616
sdg_cle_2017-12-03,15.547195928853526,-23.18737414060146
sdg_cle_2021-10-10,24.748092636018775,-22.215376088659408
sdg_clt_2019-09-08,17.26865212892408,-15.177360369785177
sdg_crd_2018-11-25,10.228670574022459,-33.3412617448996
sdg_dal_2021-09-19,20.621037154582638,-5.255450082979424
sdg_dal_2023-10-16,11.724848319994159,-29.29573357599312
sdg_den_2015-12-06,2.1474248848894963,-24.389382287376613
sdg_den_2016-10-13,1.7922970936445477,-17.711820535933892
sdg_den_2017-10-22,-4.477991958557865,-14.968266217570031
sdg_den_2018-11-18,9.34699733484516,-17.311480025768628
sdg_den_2019-10-06,4.139926125350623,-17.78114269244364
sdg_den_2020-12-27,16.644226244922557,-24.515178099650836
sdg_den_2022-01-02,22.11073953352828,-33.321098726868684
sdg_den_2022-10-17,-1.0285241577081228,-20.761394636233018
sdg_den_2023-12-10,-5.459802156364881,-24.80455046103858
sdg_det_2015-09-13,42.773956038261815,-48.73109013403382
sdg_det_2023-11-12,9.540282976348415,-0.7295589893982788
sdg_gnb_2019-11-03,9.736703107543228,-6.985969840226785
sdg_htx_2019-09-22,2.7519654099058934,-8.472691441829921
sdg_jax_2016-09-18,-1.6690952737003255,-6.086872545962809
sdg_jax_2020-10-25,10.171670117961309,-17.11192437168619
sdg_jax_2022-09-25,7.044452794802082,-19.14098142236217
sdg_kan_2015-11-22,4.933710260805086,-28.85013197416507
sdg_kan_2017-01-01,-11.54377541750441,-18.313533163924923
sdg_kan_2017-09-24,3.353626543291681,-16.60180987218308
sdg_kan_2018-09-09,23.056332159187722,-14.843439504685932
sdg_kan_2019-11-18,9.608221473306552,-10.283013646630554
sdg_kan_2020-09-20,-3.217072847384432,1.1889949960955697
sdg_kan_2021-12-16,-0.9390407095700777,-17.495737061910333
sdg_kan_2022-11-20,-4.350737964590746,-2.289817310101114
sdg_kan_2024-01-07,-3.857242169805171,-17.112467188250168
sdg_mia_2015-12-20,2.7542726418081545,-26.007619873620598
sdg_mia_2016-11-13,-7.653308928641225,-13.444592351426387
sdg_mia_2017-09-17,19.313234277010668,-26.140711353448825
sdg_mia_2022-12-11,11.39149331781666,-5.781066943704122
sdg_mia_2023-09-10,18.891211883167358,-13.493214306699908
sdg_min_2019-12-15,-1.7390049490532777,-4.174631174903871
sdg_min_2021-11-14,13.622459106271627,-13.484492061003003
sdg_nor_2016-10-02,1.6092301282094792,-5.351563678714442
sdg_nwe_2020-12-06,-2.66962673552566,-4.203171052691634
sdg_nwe_2021-10-31,-8.36914298977427,-17.70419793845597
sdg_nyg_2021-12-12,6.0318793340601085,-32.060067070727314
sdg_nyj_2020-11-22,3.205930465290473,-14.310228955014896
sdg_oti_2016-11-06,-3.193818034939523,-0.0012700382652175435
sdg_oti_2018-10-21,8.24206026089228,-33.597329943962784
sdg_oti_2022-12-18,15.675158971943928,-28.95176625803256
sdg_phi_2017-10-01,17.985986052480406,-30.085146627448285
sdg_pit_2015-10-12,22.3954499741745,-26.87756725685241
sdg_pit_2019-10-13,-8.679871996411674,-24.318367247199703
sdg_pit_2021-11-21,8.687576562958542,-26.48316656868828
sdg_rai_2015-10-25,5.82626218972606,-11.806496857074638
sdg_rai_2016-12-18,-4.682506650953655,-23.000303298642006
sdg_rai_2017-12-31,17.511522959029698,-19.888727218916078
sdg_rai_2018-10-07,19.903400743071394,-32.42562902664518
sdg_rai_2019-12-22,2.33547127663255,-21.17746686163971
sdg_rai_2020-11-08,13.35783541500274,-13.458374249934312
sdg_rai_2021-10-04,7.818727298194055,-16.218430285878057
sdg_rai_2022-09-11,21.76932189841501,-24.214270123818945
sdg_rai_2023-10-01,5.2817042147111035,-19.46596255415557
sdg_ram_2023-01-01,-19.27579608481334,-20.074622281071115
sdg_rav_2018-12-22,4.038610968626774,-12.817539678658935
sdg_rav_2023-11-26,-10.95053245606564,-5.043719080721797
sdg_sea_2022-10-23,4.933498849315901,-22.187461715983662
sdg_sfo_2018-09-30,23.8597517275061,-30.653764650723225
sdg_tam_2016-12-04,-5.352699759744471,-14.284712426617613
sdg_was_2017-12-10,21.759185690114315,-23.99897967562342
sea_atl_2016-10-16,10.422415199558564,-12.278868183283919
sea_atl_2017-11-20,6.074329456299646,-22.975516556644102
sea_atl_2022-09-25,7.66522054063447,-28.067763719727118
sea_buf_2016-11-07,2.5693821076618963,-13.36432970007058
sea_car_2015-10-18,-0.32638747192228035,14.192014381904546
sea_car_2016-12-04,12.41517269337044,-7.246194461211873
sea_car_2022-12-11,4.052015692778048,-19.613812726174537
sea_car_2023-09-24,6.233993346127409,-26.183231329093026
sea_chi_2015-09-27,-12.281602770001788,-0.9445495162840802
sea_chi_2021-12-26,-2.629651596846069,-11.766382999642014
sea_cin_2019-09-08,15.388550562754713,-21.586559146126092
sea_cle_2015-12-20,0.2933127659957897,-24.463404458207744
sea_cle_2023-10-29,3.114707939941837,-37.5918416036473
sea_clt_2017-10-01,-0.4452606818845455,-18.39814554304946
sea_crd_2015-11-15,3.850080270375394,-4.335560097776645
sea_crd_2016-12-24,10.70855734794412,-24.422334135914326
sea_crd_2017-12-31,-2.5583863699031673,-20.546139603952337
sea_crd_2018-12-30,14.568083649339318,-31.843721089721775
sea_crd_2019-12-22,-8.663400148290101,-5.041219622458321
sea_crd_2020-11-19,-5.2150751871942,-6.575603456059238
sea_crd_2021-11-21,-11.189224080603045,-16.589262408948816
sea_crd_2022-10-16,0.8052704222414668,-21.07718452821474
sea_crd_2023-10-22,2.6382909989577845,-23.8151494003084
sea_dal_2018-09-23,1.8867709876479886,-23.023903916794453
sea_dal_2020-09-27,14.997027916013007,-9.852538489900393
sea_den_2022-09-12,11.406888450501791,-35.96515895990324
sea_det_2015-10-05,9.511404209847612,-10.769713128494379
sea_det_2017-01-07,12.304225967137686,-18.59032403996108
sea_det_2022-01-02,18.47987878455553,-20.747545739884778
sea_gnb_2018-11-15,8.454372658406022,-8.128752102077364
sea_htx_2017-10-29,0.1162445349222736,-8.161041568209892
sea_jax_2021-10-31,-3.752156030506457,-13.598033006825256
sea_kan_2018-12-23,5.483823302946047,-8.713347908683868
sea_mia_2016-09-11,8.520385933492266,-22.57123666786504
sea_min_2018-12-10,16.320299177365925,-24.703862640737118
sea_min_2019-12-02,5.497151056231223,-9.71477481178145
sea_min_2020-10-11,8.898150331982233,-33.6443675313526
sea_nor_2019-09-22,13.082592308850899,-17.342585581198797
sea_nor_2021-10-25,-5.968272765137009,-13.979254836870394
sea_nwe_2020-09-20,2.422671537501139,-0.01442113398574918
sea_nyg_2020-12-06,13.978132586599436,-20.630736853618075
sea_nyg_2022-10-30,10.596416637912556,-25.91989428059825
sea_nyj_2020-12-13,0.7615692715665858,-33.541112758995055
sea_nyj_2023-01-01,-2.845969839199155,-28.77325494421297
sea_oti_2021-09-19,-0.3176379223054173,-14.938372367486261
sea_phi_2016-11-20,11.272964399811897,-14.172954866791006
sea_phi_2017-12-03,-7.694147082683943,-9.159844690401867
sea_phi_2023-12-18,3.9360106646624753,-12.511153289366783
sea_pit_2015-11-29,-5.1373076460676055,-26.497611899511647
sea_pit_2023-12-31,-6.610117801504302,-14.802084290097536
sea_rai_2022-11-27,24.975494759376275,-12.580997451026494
sea_ram_2015-12-27,-8.407872135188097,-32.67108717351385
sea_ram_2016-12-15,10.560970226014089,-31.662203003552502
sea_ram_2017-12-17,-4.383817818877732,-13.61443362894731
sea_ram_2018-10-07,-6.977456419259754,12.000708740260581
sea_ram_2019-10-03,11.128266617199657,-10.847137102157445
sea_ram_2020-12-27,-2.0365071104062187,-20.442570380179966
sea_ram_2021-01-09,-4.877841856202764,-13.978367346091208
sea_ram_2021-10-07,-4.983026406700505,-0.6879923875260374
sea_ram_2023-01-08,-10.140855353932764,-38.67618522571997
sea_ram_2023-09-10,16.295586201363744,-14.28317582964381
sea_rav_2019-10-20,3.8926997290063525,-15.681480167403706
sea_sdg_2018-11-04,-7.8784390268875395,0.6327781504840777
sea_sfo_2015-11-22,-3.1761166102366607,-22.975274406957894
sea_sfo_2016-09-25,14.585372222835698,-19.93681964349147
sea_sfo_2017-09-17,-3.9522418112820135,-18.210010022362376
sea_sfo_2018-12-02,20.315279072738196,-10.38529366080003
sea_sfo_2019-12-29,-2.592680339919912,-5.025300063978084
sea_sfo_2020-11-01,37.94929691897298,-25.689413823368508
sea_sfo_2021-12-05,-6.397010167073409,-15.253716224493823
sea_sfo_2022-12-15,-7.174373774990277,-21.576840405423056
sea_sfo_2023-11-23,-12.648927461731809,-15.538699522440957
sea_tam_2019-11-03,19.532368867872112,-13.445349089881216
sea_was_2017-11-05,4.820208688051078,-15.294130991324572
sea_was_2023-11-12,16.428166959955686,-21.2288460831329
sfo_atl_2015-11-08,-4.6747655544733675,-18.717553374315116
sfo_atl_2019-12-15,-1.606208559842147,-14.878321367943743
sfo_atl_2021-12-19,14.007957786859295,-17.812145212957677
sfo_buf_2020-12-07,-7.5192275674221944,-6.10653334913853
sfo_car_2017-09-10,-0.08070937853997417,-32.834977345043164
sfo_car_2019-10-27,10.147476623937097,-21.12604925123693
sfo_chi_2018-12-23,-2.371332700460032,-23.02246369663679
sfo_cin_2015-12-20,-14.449078805540026,-16.617931509825123
sfo_cin_2023-10-29,4.287377796299097,-12.568807873459493
sfo_cle_2019-10-07,16.713036092698054,-25.940515314347717
sfo_clt_2021-10-24,1.151348133442148,-13.192482213944562
sfo_crd_2015-11-29,1.5052089627689262,-20.78253952808033
sfo_crd_2016-10-06,-11.660516371862633,-26.013303255105544
sfo_crd_2017-11-05,-5.514342829284003,-14.828400111055767
sfo_crd_2018-10-07,-12.638324537964273,-16.90071777201239
sfo_crd_2019-11-17,17.04692274504966,-23.762625309687635
sfo_crd_2020-09-13,13.587441302563175,-26.01266550945382
sfo_crd_2021-11-07,-2.3855640293088545,-23.420322238990366
sfo_crd_2023-01-08,19.960854847045923,-38.7769169350383
sfo_crd_2023-10-01,0.47611234311775785,-17.73879784164226
sfo_dal_2016-10-02,-4.210343496789788,-6.59249183867175
sfo_dal_2017-10-22,-15.24637688265286,3.6381840447852474
sfo_dal_2023-01-22,28.689921040246226,-39.03213265583788
sfo_dal_2023-10-08,10.591447035602405,-35.4546150681777
sfo_den_2018-12-09,10.390617904648531,-14.795755131476298
sfo_det_2018-09-16,-4.335279813214024,-1.4108852019985507
sfo_det_2024-01-28,2.8298590472685667,-17.111546238473302
sfo_gnb_2015-10-04,-4.977842978103478,-17.62549374712859
sfo_gnb_2019-11-24,12.65667890445696,-28.380024814484734
sfo_gnb_2020-01-19,10.906109580461838,-28.839230788933087
sfo_gnb_2020-11-05,-3.7748607213222405,-14.038219587683919
sfo_gnb_2021-09-26,-6.789415962595113,-1.5077740117303593
sfo_gnb_2024-01-20,21.953947101037002,-18.51457405955982
sfo_htx_2022-01-02,-5.756429684126004,-12.675244660027197
sfo_jax_2017-12-24,-4.569450388934454,-12.815927242972366
sfo_kan_2022-10-23,-0.36294864406780336,-2.7751805598008716
sfo_mia_2020-10-11,4.187613611673132,-15.332972422815322
sfo_mia_2022-12-04,-2.8871440872723633,-23.021741263544527
sfo_min_2015-09-14,37.12386898787333,-57.87752087474142
sfo_min_2020-01-11,11.107755669962188,-21.124927851175197
sfo_min_2021-11-28,13.951490348645722,-13.748622562948963
sfo_nor_2016-11-06,3.2062746756607186,-5.141427801291009
sfo_nor_2022-11-27,4.00970501651615,-25.925619440883395
sfo_nwe_2016-11-20,5.40302254521951,-9.819138907959616
sfo_nyg_2017-11-12,0.9735211001907,-23.967059589299662
sfo_nyg_2018-11-12,8.10167680535853,-12.394195549530261
sfo_nyg_2023-09-21,8.112228989093511,-46.542436286622795
sfo_nyj_2016-12-11,-2.048344506959686,-13.597245458444332
