game_id,home_strength,opp_strength
was_dal_2024-01-07,-26.165441433295474,-4.0516787309309406
was_den_2017-12-24,9.318420370476808,-15.595213024880678
was_det_2019-11-24,-11.092031154933142,-0.6897391354431672
was_gnb_2016-01-10,-0.23495271006573848,-4.959803549020885
was_gnb_2016-11-20,5.8037046334052675,-10.018995139378859
was_gnb_2018-09-23,-11.960042845163336,-3.3361090524025974
was_gnb_2022-10-23,-33.16733119261139,5.828606742341763
was_htx_2018-11-18,-4.841500701763877,-4.448380610587763
was_kan_2021-10-17,-17.882366864549624,0.25510005195258456
was_mia_2023-12-03,-4.47618500153254,13.88029460640045
was_min_2016-11-13,-3.870733861824754,8.404761968066403
was_min_2017-11-12,-3.4296664693454684,-2.045966603281983
was_min_2022-11-06,-34.798903199230274,9.434743454926345
was_nor_2015-11-15,-20.215284066535453,15.306967221385378
was_nor_2021-10-10,-12.404427633895967,-0.7380457826300659
was_nwe_2019-10-06,-14.307456428895263,-9.567761237923143
was_nyg_2015-11-29,-9.54425044004492,0.13146919471783614
was_nyg_2017-01-01,-3.991712323941898,-0.5414063898897068
was_nyg_2017-11-23,-9.696900454228743,-9.044844513308465
was_nyg_2018-12-09,-24.358547283485997,4.345191213897256
was_nyg_2019-12-22,-16.369659234446857,-6.342048444656838
was_nyg_2020-11-08,-3.653054570776016,-18.939982612170798
was_nyg_2021-09-16,-24.492056839780457,-22.83029474549712
was_nyg_2022-12-18,-27.78752684086795,4.229510922254527
was_nyg_2023-11-19,-0.05970671541293093,-7.520874823145413
was_nyj_2019-11-17,-22.97630801728951,-0.2457769217838779
was_oti_2022-10-09,-10.596849774370371,-4.17291006386532
was_phi_2015-10-04,15.798374124664724,-30.906443879822
was_phi_2016-10-16,0.571516583481479,4.808015335554148
was_phi_2018-12-30,-18.02909221275344,13.283426074366925
was_phi_2019-12-15,-23.62112733135177,6.927853270747857
was_phi_2022-01-02,-35.77098283844495,5.2504240991611475
was_phi_2022-09-25,-3.166985127973197,8.940845782496584
was_phi_2023-10-29,-21.293555917502562,11.99096931692069
was_rai_2017-09-24,0.5185619124335743,-3.768357893458975
was_ram_2015-09-20,-21.53618485825191,-14.567777924177658
was_ram_2020-10-11,-14.325829502058328,-8.07873916869067
was_rav_2020-10-04,-37.090475273496416,10.04189541356932
was_sea_2020-12-20,-32.154100549667234,23.87582394556475
was_sea_2021-11-29,-11.350987010707753,-4.39124563047192
was_sfo_2017-10-15,10.014872375592445,-12.68770919110886
was_sfo_2019-10-20,-7.502140817587075,5.143846603715471
was_sfo_2023-12-31,-21.537841941650395,22.464405142992643
was_tam_2015-10-25,-29.345953832115768,2.947635932917468
was_tam_2021-01-09,-14.444028431417529,6.09040301312584
was_tam_2021-11-14,-6.076647323915882,9.249725737565184
