game_id,home_strength,opp_strength
chi_atl_2020-09-27,-93.50599182602892,22.79349826653073
chi_atl_2022-11-20,-25.939428134612417,3.5800146620929842
chi_atl_2023-12-31,-2.31747267198325,-32.702231997700956
chi_buf_2018-11-04,-20.55498762132624,-17.81728709618081
chi_buf_2022-12-24,-7.263498792991987,-20.83161522605958
chi_car_2017-10-22,-1.2089495622338742,-22.45841181660454
chi_car_2020-10-18,-25.162392921195707,-8.02540780814486
chi_car_2023-11-09,-34.606475769470244,-69.52948071195571
chi_cin_2017-12-10,-18.55125619140305,-11.049280483058423
chi_cin_2021-09-19,-4.451726527917968,-13.946864397940756
chi_cle_2017-12-24,-1.9302334896519264,-29.106561051517083
chi_cle_2021-09-26,-29.40454030552967,9.415392040205266
chi_cle_2023-12-17,-31.535408129546433,-4.803289487646389
chi_clt_2016-10-09,-7.1654051157867595,9.58802868690725
chi_clt_2020-10-04,-11.26219943076167,-5.041292923603983
chi_crd_2015-09-20,-11.34153006987425,-25.794377170682655
chi_crd_2018-09-23,-26.398955368927552,-15.225186942599402
chi_crd_2021-12-05,0.8761260570027041,-13.889901091408925
chi_crd_2023-12-24,-2.541518985101998,-13.3335915440678
chi_dal_2016-09-25,-14.09641544332819,15.696032594263707
chi_dal_2019-12-05,5.274497100449054,-10.680457954687256
chi_dal_2022-10-30,-31.95292306557831,15.867822941264947
chi_den_2015-11-22,2.900157617029074,-10.220108489006599
chi_den_2019-09-15,-7.2169805206869375,-8.161168042460627
chi_den_2023-10-01,3.2588644726240066,-11.283280907675124
chi_det_2015-10-18,-14.604136327032773,18.391988204811792
chi_det_2016-01-03,2.7045707174023867,0.579826729615414
chi_det_2016-10-02,18.792307536031046,-10.537664751077553
chi_det_2016-12-11,-22.73593161237399,2.179575345167944
chi_det_2017-11-19,-0.6019825444901041,-13.99403436541206
chi_det_2017-12-16,-18.430499123530204,10.792945203661866
chi_det_2018-11-11,17.498926430979388,-30.493214262450312
chi_det_2018-11-22,-22.463397358784466,-14.761774229331177
chi_det_2019-11-10,4.749210434343858,-15.688602690527873
chi_det_2019-11-28,-15.276060309935058,0.5512845305768916
chi_det_2020-09-13,-102.32278071070905,124.94305250153542
chi_det_2020-12-06,24.38595615312738,-37.52428592325575
chi_det_2021-10-03,-10.594808920525198,-17.255952418929414
chi_det_2021-11-25,-12.735497608565836,-5.827994192552364
chi_det_2022-11-13,-1.4730162574359138,-14.357612510093647
chi_det_2023-01-01,-18.948187890589207,4.106701683479461
chi_det_2023-11-19,-19.03176244154532,9.75075120792014
chi_det_2023-12-10,0.6601848607812446,-11.675315200572825
chi_gnb_2015-09-13,44.076956803092365,-50.51789636545964
chi_gnb_2015-11-26,-7.1070665493744105,4.395283855118131
chi_gnb_2016-10-20,-35.81271868833545,8.185101974589088
chi_gnb_2016-12-18,-7.591345002721595,-14.75248134581538
chi_gnb_2017-09-28,-23.90196178801603,-2.9020856194729987
chi_gnb_2017-11-12,-17.38385937155502,-21.19086760297153
chi_gnb_2018-09-09,-140.11338609444874,38.55217408614777
chi_gnb_2018-12-16,-1.4807133945926623,-175.99502394456343
chi_gnb_2019-09-05,14.151130618262181,-36.07627914230136
chi_gnb_2019-12-15,-21.25462060716914,5.863825050688222
chi_gnb_2020-11-29,-27.7222314306007,14.935432323384742
chi_gnb_2021-01-03,-17.242346815339285,-2.58118821107496
chi_gnb_2021-10-17,-2.931662382663493,-22.157624449206573
chi_gnb_2021-12-12,-23.561222688535388,10.438595723978684
chi_gnb_2022-09-18,-25.4300135133804,-9.266058234688217
chi_gnb_2022-12-04,8.17865488955633,-9.654128307020816
chi_gnb_2023-09-10,-1.9888660993379013,-38.744987251339026
chi_gnb_2024-01-07,-28.02764197040529,2.759736047451428
chi_htx_2016-09-11,-37.906456779931304,8.288629349233776
chi_htx_2020-12-13,50.57068111750975,-115.08103958783761
chi_htx_2022-09-25,4.521534899195556,-27.96929322999922
chi_jax_2016-10-16,0.30586603069636453,-37.42115177524899
chi_jax_2020-12-27,-16.550724822059035,-2.170039259811565
chi_kan_2015-10-11,-5.639743046777479,-10.619628316305747
chi_kan_2019-12-22,4.151125150591099,0.26597707357762257
chi_kan_2023-09-24,-33.137234192307155,7.287076704672195
chi_mia_2018-10-14,-11.44293123846348,-2.4977161473409346
chi_mia_2022-11-06,10.078876204922338,3.5462783179389317
chi_min_2015-11-01,7.7486162790164945,-11.868003513383773
chi_min_2015-12-20,-7.234352695574035,5.310658193398515
chi_min_2016-10-31,10.845497840024727,-18.349563490593624
chi_min_2017-01-01,-13.385844324091726,4.924521482885052
chi_min_2017-10-09,-13.265913280405766,-13.457172142592487
chi_min_2017-12-31,-12.39106986149594,2.7740338394093946
chi_min_2018-11-18,0.12069299352550544,-38.13698997871283
chi_min_2018-12-30,-11.553443824045269,1.7315649793402015
chi_min_2019-09-29,-7.365132757507528,-15.365270335112468
chi_min_2019-12-29,-15.908868581351033,-2.043620200801385
chi_min_2020-11-16,-13.416636980081606,-16.091908704932575
chi_min_2020-12-20,-19.750437753942002,9.324926082321621
chi_min_2021-12-20,7.440467960531641,-18.389829358442704
chi_min_2022-01-09,-20.7331693058404,10.803455921985389
chi_min_2022-10-09,-26.012561497590355,12.523571960154236
chi_min_2023-01-08,-9.791682697333385,-16.26833328615334
chi_min_2023-10-15,-12.145659668997887,-22.110658355117195
chi_min_2023-11-27,-27.60611573331673,3.6707668312132107
chi_nor_2017-10-29,-26.273177028833455,-0.28191591470982935
chi_nor_2019-10-20,7.888008618700675,-16.41698416223446
chi_nor_2020-11-01,-9.581939168808354,-9.243836310141493
chi_nor_2021-01-10,-26.851659283728,18.469081118168816
chi_nor_2023-11-05,-25.997411447822316,6.740928158394062
chi_nwe_2018-10-21,-1.8886938542556013,-5.106759167405068
chi_nwe_2022-10-24,-18.325642717922904,0.913247766812173
chi_nyg_2016-11-20,-32.90892593530434,22.205046531065438
chi_nyg_2018-12-02,-18.263415716847913,-3.21608269842877
chi_nyg_2019-11-24,-3.8611658239103104,-13.280671802887653
chi_nyg_2020-09-20,-3.88147928946694,-0.5384809931640939
chi_nyg_2022-01-02,12.831899341008743,-37.79729243305102
chi_nyg_2022-10-02,-53.80376086359349,-11.069945783492985
chi_nyj_2018-10-28,4.787507962937795,-29.791599952134824
chi_nyj_2022-11-27,-34.15662692533847,21.28215165875369
chi_oti_2016-11-27,-0.946996126112909,3.8438315660974958
chi_oti_2020-11-08,-34.02669641161191,8.276977356933592
chi_phi_2016-09-19,-2.6174454724158167,-1.5694402619798637
chi_phi_2017-11-26,-32.87088780967546,7.6366261137339135
chi_phi_2019-01-06,13.484145575561278,-12.833457178158618
chi_phi_2019-11-03,-6.048052864271302,3.2564087118177003
chi_phi_2022-12-18,4.2357538002380775,-12.72782690463059
chi_pit_2017-09-24,9.204866742755712,-19.205093021668873
chi_pit_2021-11-08,-23.788444870796184,0.964561871623987
chi_rai_2015-10-04,-2.358413447425404,-20.36311323187342
chi_rai_2019-10-06,-16.13605053397088,-2.985326694825021
chi_rai_2021-10-10,-93.89845949363996,0.9768160991093353
chi_rai_2023-10-22,-27.93734676718362,-141.15468757393737
chi_ram_2015-11-15,-22.077417004695164,7.291240373611028
chi_ram_2018-12-09,-2.593722586006617,-25.6987474212486
chi_ram_2019-11-17,-20.84780961809961,-3.0362579983954623
chi_ram_2020-10-26,-24.46843212460307,6.09971090238482
chi_ram_2021-09-12,-24.653170111246023,18.886966479712328
chi_rav_2017-10-15,-22.923167862033758,-11.349068425662757
chi_rav_2021-11-21,1.7536429382653456,-31.010713164815016
chi_sdg_2015-11-09,-14.062431954434429,11.99215320083499
chi_sdg_2019-10-27,4.828290053909492,-20.437435892146336
chi_sdg_2023-10-29,-113.87915279663052,-11.412537080992685
chi_sea_2015-09-27,-0.7995354799089132,-9.578351990677794
chi_sea_2018-09-17,-0.025256411891682262,-18.573254317666446
chi_sea_2021-12-26,-10.697332514764764,-3.3607532026589237
chi_sfo_2015-12-06,3.7771897725630987,-7.948134770762112
chi_sfo_2016-12-04,9.747401052105566,-20.867681600747776
chi_sfo_2017-12-03,-10.802992577766645,-23.136084056612926
chi_sfo_2018-12-23,-22.4712246017316,-2.2615818010641817
chi_sfo_2021-10-31,-3.781064484133635,-15.455495434822291
chi_sfo_2022-09-11,16.80368472611665,-51.131332228557596
chi_tam_2015-12-27,-14.344220222381166,16.77428207632109
chi_tam_2016-11-13,-29.169719491941414,5.483870254111062
chi_tam_2017-09-17,-29.37912617156959,0.44401220587826984
chi_tam_2018-09-30,-1.4168919402801805,-18.764386871681943
chi_tam_2020-10-08,-5.593212160553302,-15.288744944559651
chi_tam_2021-10-24,-29.444889842136444,9.986547913226403
chi_tam_2023-09-17,-25.219888772356846,-3.851224835991615
chi_was_2015-12-13,-0.07746824571477795,-17.870478070069424
chi_was_2016-12-24,9.9945527311292,-14.818289307998654
chi_was_2019-09-23,-87.09691882301243,26.258649124788906
chi_was_2022-10-13,0.9012035430458631,-16.25679805257697
chi_was_2023-10-05,-19.842169979316303,2.2794901144585573
cin_atl_2018-09-30,-20.152593506777652,25.37739282407732
cin_atl_2022-10-23,10.269489658835077,-14.902623807184426
cin_buf_2015-10-18,-10.643673367475177,-2.7282272037964646
cin_buf_2016-11-20,38.67376941959025,-89.4386446813136
cin_buf_2017-10-08,3.7731203145823997,-25.429148417415966
cin_buf_2019-09-22,-16.899992848626855,6.4264764272642445
cin_buf_2023-01-22,-32.130052713339126,11.74687476779649
cin_buf_2023-11-05,3.3299106004138093,-4.870649991209688
cin_car_2018-09-23,-23.617629392667407,8.226878931412331
cin_car_2022-11-06,57.1369303671744,-76.37357525613861
cin_chi_2017-12-10,-11.049280483058423,-18.55125619140305
cin_chi_2021-09-19,-13.946864397940756,-4.451726527917968
cin_cle_2015-11-05,10.040902249748147,-12.900637941155027
cin_cle_2015-12-06,-20.56251875864784,-1.8513026768525513
cin_cle_2016-10-23,18.215938549446918,-16.936618272510508
cin_cle_2016-12-11,-19.465068780959786,-8.132572967187953
cin_cle_2017-10-01,-24.159184416312716,-11.211537488437955
cin_cle_2017-11-26,-7.645851275327948,-7.247011705549275
cin_cle_2018-11-25,-18.541580059115404,-50.22370734741239
cin_cle_2018-12-23,-75.40708832309939,68.90014899453853
cin_cle_2019-12-08,-18.901096078087065,-1.5363426612430047
cin_cle_2019-12-29,4.993843785514331,-11.012402050794181
cin_cle_2020-09-17,-10.646350562667546,-9.007939138857022
cin_cle_2020-10-25,8.566068265009903,-9.537916888582489
cin_cle_2021-11-07,5.561800496303754,-1.9037046946979768
cin_cle_2022-01-09,-36.186455736272684,-3.541528964608677
cin_cle_2022-10-31,-19.763082989822024,10.465409663401132
cin_cle_2022-12-11,26.86914787502696,-21.09407125983431
cin_cle_2023-09-10,-36.40397525303947,20.1965620898794
cin_cle_2024-01-07,0.15167531666654188,-17.002055496708465
cin_clt_2017-10-29,6.396986290666755,-24.601189026031108
cin_clt_2018-09-09,-36.41861655722669,19.125364843821643
cin_clt_2020-10-18,-17.356247165841644,19.845755448456956
cin_clt_2023-12-10,16.155622180772042,-24.67748851695546
cin_crd_2015-11-22,-6.9014694927610165,2.6012407946805003
cin_crd_2019-10-06,-9.505598987514501,-1.654419785652295
cin_crd_2023-10-08,-24.66794037617511,8.886979675934853
cin_dal_2016-10-09,-9.512356161755562,3.916103889848756
cin_dal_2020-12-13,2.4870077073133654,-8.958853322695276
cin_dal_2022-09-18,-39.98804034472425,0.970002469911794
cin_den_2015-12-28,-27.016762488309407,7.680565545158817
cin_den_2016-09-25,-17.14044123382501,-4.928448593296233
cin_den_2017-11-19,-31.329067175874822,10.723751766388437
cin_den_2018-12-02,4.47879618230023,-25.904827447936544
cin_den_2021-12-19,-29.57986758665092,0.21557841566628966
cin_det_2017-12-24,0.9553874207971589,-16.59355616974164
cin_det_2021-10-17,-8.103351195336057,-16.90355243269128
cin_gnb_2017-09-24,-15.79810650935747,-19.995657511673592
cin_gnb_2021-10-10,4.7769720610119535,-25.815427673832765
cin_htx_2015-11-16,1.6533761687198893,-19.548797063749348
cin_htx_2016-12-24,-20.659581277978067,0.04406059561808995
cin_htx_2017-09-14,-0.6133216733125728,-34.521926907614485
cin_htx_2020-12-27,-26.019704889153104,71.81384819306527
cin_htx_2023-11-12,4.2229864477323495,-16.159911188024843
cin_jax_2017-11-05,-18.73657310494418,5.268363573315005
cin_jax_2019-10-20,-4.138164685572191,0.48220448543578964
cin_jax_2020-10-04,2.1247087562911755,-5.870888552491625
cin_jax_2021-09-30,6.540242176779294,-70.72749853844341
cin_jax_2023-12-04,-22.031741461962994,7.469821885617442
cin_kan_2015-10-04,33.15211232169541,-11.062133108884371
cin_kan_2018-10-21,-11.860465533059289,14.3552382964821
cin_kan_2022-01-02,7.042041381693463,-19.69565950253704
cin_kan_2022-01-30,-23.17499890346023,13.334942203397443
cin_kan_2022-12-04,2.783073822807687,6.371487020282683
cin_kan_2023-01-29,-27.359148761635733,16.74109838298783
cin_kan_2023-12-31,-20.32975774797408,10.728073179458285
cin_mia_2016-09-29,15.77247334350446,-20.346132475140756
cin_mia_2018-10-07,1.5907020487798755,-11.66842960333254
cin_mia_2019-12-22,-2.961300183829853,3.149567483932538
cin_mia_2020-12-06,-39.85565906960308,15.944384364588403
cin_mia_2022-09-29,3.949142122839529,-3.185624889287495
cin_min_2017-12-17,-15.246681010389159,3.5109330887178665
cin_min_2021-09-12,14.457345129528381,-15.029744434674548
cin_min_2023-12-16,15.06865574751475,-26.679081242068197
cin_nor_2018-11-11,1.0441205287482846,-14.72824814991467
cin_nor_2022-10-16,-28.079993525154357,3.2603950904721657
cin_nwe_2016-10-16,-18.217714964873327,19.368593823665606
cin_nwe_2019-12-15,-4.100620207488197,-22.287847757365473
cin_nwe_2022-12-24,-16.37206516659641,4.075942258253322
cin_nyg_2016-11-14,-22.40427004666345,-1.2866868792535442
cin_nyg_2020-11-29,-1.5572482750116121,4.917822798977999
cin_nyj_2016-09-11,-29.900119336818413,13.668730411453433
cin_nyj_2019-12-01,3.996967427397208,-21.123029906785717
cin_nyj_2021-10-31,12.215510968139036,8.44958550091426
cin_nyj_2022-09-25,-19.195982270200602,16.05646320076823
cin_oti_2017-11-12,-32.54007210226821,16.29320724752682
cin_oti_2020-11-01,-3.141859202525037,-5.390138943153434
cin_oti_2022-01-22,-16.810728213440505,-2.372501557112516
cin_oti_2022-11-27,-17.065469991189378,12.216074186918384
cin_oti_2023-10-01,-22.494313162426398,-5.240230298828537
cin_phi_2016-12-04,15.299796348029503,-20.579021860583865
cin_phi_2020-09-27,-22.092615720876573,2.1584690077855058
cin_pit_2015-11-01,-15.330458108037838,15.015292163537259
cin_pit_2015-12-13,-6.714744630859395,-9.60984395968327
cin_pit_2016-01-09,7.497727396751888,-22.163882019808426
cin_pit_2016-09-18,-0.9407831042068748,17.665735634410627
cin_pit_2016-12-18,11.391150283707766,-11.485041816848204
cin_pit_2017-10-22,-18.981110420371998,2.893040160767404
cin_pit_2017-12-04,-7.789766081496062,-6.00163081943332
cin_pit_2018-10-14,-2.1576184941752903,-8.016652025106687
cin_pit_2018-12-30,-22.179266162495008,15.405799710375275
cin_pit_2019-09-30,-27.560740366042985,11.099332310168982
cin_pit_2019-11-24,-11.665483614227181,-17.218513887840853
cin_pit_2020-11-15,-21.838898319398986,8.570144854682326
cin_pit_2020-12-21,-2.989173661406081,-22.06230193970092
cin_pit_2021-09-26,-30.545264048174168,-0.19240142131500626
cin_pit_2021-11-28,12.082674616123258,-21.53718255804542
cin_pit_2022-09-11,6.020125846769384,-28.571727791702223
cin_pit_2022-11-20,-23.175793815305607,7.107528647664585
cin_pit_2023-11-26,-4.614422076510902,-16.427586270252334
cin_pit_2023-12-23,-21.18838473467032,-8.624463463009416
cin_rai_2015-09-13,-29.662677729682407,36.35021330323383
cin_rai_2018-12-16,-0.6665508270749569,-16.694530370050995
cin_rai_2019-11-17,-31.671283320863633,11.698401741231146
cin_rai_2021-11-21,-46.15965441560843,56.23413106618116
cin_rai_2022-01-15,55.70346363640895,-115.79678704160867
cin_ram_2015-11-29,11.41466783750258,-36.379820244105474
cin_ram_2019-10-27,-13.691869553757336,14.68480970094758
cin_ram_2022-02-13,-15.30712320726593,13.095238255926997
cin_ram_2023-09-25,8.747283479616272,-14.216055597345427
cin_rav_2015-09-27,11.250176865855428,3.517683822760003
cin_rav_2016-01-03,-13.199230260148967,-15.731491320566171
cin_rav_2016-11-27,-24.93700443088667,0.266132336875339
cin_rav_2017-01-01,10.649663953559259,-19.651697200469957
cin_rav_2017-09-10,6.698508649646843,-39.99038596441472
cin_rav_2017-12-31,-25.047206349760483,-0.8245192037100306
cin_rav_2018-09-13,-10.636013212581666,-8.173808658941196
cin_rav_2018-11-18,-23.3693388807038,-1.6268651823229092
cin_rav_2019-10-13,-25.0889113127267,17.632400438252255
cin_rav_2019-11-10,-10.039821767748986,-4.510507020303457
cin_rav_2020-10-11,-33.412717822329725,6.54121081914859
cin_rav_2021-01-03,-11.520432235355111,-0.9315475783739036
cin_rav_2021-10-24,-18.586797216818148,9.445253074452344
cin_rav_2021-12-26,24.817332299790728,-27.11859109509917
cin_rav_2022-10-09,-21.3686916692169,9.28156113956499
cin_rav_2023-01-08,5.742439016312048,-28.543624672732584
cin_rav_2023-01-15,15.679145909364825,-28.886306404921278
cin_rav_2023-09-17,-1.4208584878296264,-1.5837353065444244
cin_rav_2023-11-16,-32.11540554776767,1.4467804507484834
cin_sdg_2015-09-20,0.3912090785138762,20.47789540321058
cin_sdg_2018-12-09,-14.966101537203787,7.764148048690488
cin_sdg_2020-09-13,11.167834008329859,-32.03178846040618
cin_sdg_2021-12-05,3.100733535325416,-20.2137388592348
cin_sea_2015-10-11,13.542444793088407,-23.289884945119518
cin_sea_2019-09-08,-20.556930847939313,16.31263415788918
cin_sea_2023-10-15,1.4543910663718655,-15.756012113547012
cin_sfo_2015-12-20,-9.990918028308192,-11.647116201515276
cin_sfo_2019-09-15,8.817244381300938,-1.4550263935256864
cin_sfo_2021-12-12,19.870941313309494,-35.47102982568179
cin_sfo_2023-10-29,-12.659603829099312,3.0016746088574857
cin_tam_2018-10-28,13.59480009467944,-11.820824423091024
cin_tam_2022-12-18,-13.9706311072924,-5.972943876974272
cin_was_2016-10-30,20.844769838907613,-12.240180129854416
cin_was_2020-11-22,-24.034365985059754,17.51863439799108
cle_atl_2018-11-11,19.181816371434973,-46.429178201833444
cle_atl_2022-10-02,-13.520191516711934,-0.43421027471117224
cle_buf_2016-12-18,-134.5595355757798,-7.939337469534706
cle_buf_2019-11-10,-5.310007422013234,-3.9416661545813794
cle_buf_2022-11-20,-29.955579350068323,22.473671971448695
cle_car_2018-12-09,56.46074840934026,-37.43972512098732
cle_car_2022-09-11,-79.05253024401804,66.8424498712023
cle_chi_2017-12-24,-29.106561051517083,-1.9302334896519264
cle_chi_2021-09-26,9.415392040205266,-29.40454030552967
cle_chi_2023-12-17,-4.803289487646389,-31.535408129546433
cle_cin_2015-11-05,-12.900637941155027,10.040902249748147
cle_cin_2015-12-06,-1.8513026768525513,-20.56251875864784
cle_cin_2016-10-23,-16.936618272510508,18.215938549446918
cle_cin_2016-12-11,-8.132572967187953,-19.465068780959786
cle_cin_2017-10-01,-11.211537488437955,-24.159184416312716
cle_cin_2017-11-26,-7.247011705549275,-7.645851275327948
cle_cin_2018-11-25,-50.22370734741239,-18.541580059115404
cle_cin_2018-12-23,68.90014899453853,-75.40708832309939
cle_cin_2019-12-08,-1.5363426612430047,-18.901096078087065
cle_cin_2019-12-29,-11.012402050794181,4.993843785514331
cle_cin_2020-09-17,-9.007939138857022,-10.646350562667546
cle_cin_2020-10-25,-9.537916888582489,8.566068265009903
cle_cin_2021-11-07,-1.9037046946979768,5.561800496303754
