week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
16.0,2,0,1,52455.0,1.0,0.0,8.0,13.0,188.0,42.134094896331675,35.05741074925848,11.400196217621817,-31.929672089262063
3.0,2,0,0,90345.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,52.61731070788536,77.71749999999997,8.232746259611842,-19.869757306590813
4.0,2,1,1,73009.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,129.82760438699574,50.16048564189187,-5.912834147436607,-2.7083719020280315
8.0,2,0,0,91486.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,49.5802389705882,148.0701973684211,1.6758601602353362,-21.324524916365004
10.0,2,0,1,64113.0,1.0,56.0,13.0,79.0,176.0,8.36187229437224,46.674675324675306,-7.4561738040054575,-29.76028495142972
12.0,5,0,0,90909.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,193.0,49.13896805896804,94.08246527777769,-19.3915008719294,7.881268148312918
14.0,2,0,1,78369.0,1.0,100.0,10.0,53.0,187.0,87.79524668248199,48.74588117800069,10.437079464867226,-26.45840697788003
1.0,1,0,1,70499.0,1.0,63.0,5.0,70.0,169.0,50.0,35.87574999999997,37.12386898787333,-57.87752087474142
2.0,2,0,0,52319.0,1.0,0.0,8.56071964017991,67.0,197.0,27.74510695187167,97.79026844070968,19.237027349585624,-0.1785102993986451
7.0,2,0,1,60231.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,90.1850544840362,32.77514285714295,11.498270113803333,-22.032259036549515
8.0,2,0,1,62311.0,1.0,42.0,11.0,62.0,178.0,153.52289244663388,41.84504356060607,8.2957737356982,-11.957860302145477
9.0,2,1,0,52406.0,1.0,0.0,14.0,51.0,211.0,43.90017732310319,30.21988461538463,-8.902907320744193,-13.15827206755941
11.0,2,0,0,52529.0,1.0,0.0,8.0,30.0,195.0,46.161430555555526,87.41220279720284,-2.9564448167032182,-12.898392669066824
12.0,2,0,1,70610.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,137.01562499999994,47.048038967611326,1.42905036167692,-28.24435890853549
13.0,2,0,0,52430.0,1.0,86.0,3.0,37.0,175.0,49.67301143790847,143.7284132653062,-23.243317491154663,-11.621642097983685
14.0,5,0,1,64784.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,85.72060606060606,37.85456349206352,14.839228475870456,-7.389121571763998
15.0,2,0,0,52421.0,1.0,0.0,3.0,36.0,170.0,38.619123127829965,144.73195498199283,3.4669604885297627,-9.009455677055342
17.0,2,0,1,78412.0,1.0,70.0,11.0,24.0,186.0,84.36696969696972,44.19189809384163,-17.502300802480928,-11.0031362184368
20.0,2,0,0,52090.0,1.0,0.0,12.0,-6.0,178.0,41.61155538302275,154.60977693602695,-2.0848784141172425,-23.22095553534808
1.0,2,0,1,62442.0,1.0,39.0,11.0,72.0,195.0,171.42773675213672,98.8811035196688,42.23607902645609,-51.51771793592416
2.0,2,0,0,78433.0,1.0,52.0,9.0,62.0,206.0,95.88477325853202,148.25891496983408,27.552975831402627,-1.8781098266778835
4.0,2,0,1,70799.0,1.0,36.0,5.0,74.0,170.0,-11.53500000000001,99.21915669856465,-4.977842978103478,-17.62549374712859
5.0,2,0,0,78432.0,1.0,61.0,14.0,67.0,194.0,103.10361802413276,22.169325396825336,-0.9817285182863636,-28.95314855358096
9.0,2,0,1,74461.0,1.0,50.0,10.0,57.0,220.0,88.05215472699345,87.0799588159588,38.03346710925463,-37.55769097048479
10.0,2,0,0,78526.0,1.0,59.0,7.0,55.0,216.0,85.86217187647111,77.51561363636361,6.169191931201777,-17.032928867082905
12.0,5,0,0,78488.0,1.0,92.0,19.0,39.0,198.0,86.8522329059829,149.8918906455864,1.0498437281998676,-9.063350943752988
13.0,5,0,1,63207.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,87.8709575569359,87.98956320450884,9.354602522408928,-32.409131938699055
16.0,2,0,1,64878.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,87.12843640775054,89.4951211888124,17.742153059889258,-26.24768609331112
21.0,3,1,1,65089.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,203.0,87.82646258503405,85.94857493729097,11.962160631028206,-32.89921471182477
4.0,1,0,1,69005.0,1.0,41.0,8.0,74.0,169.0,149.247143554007,89.26863486842106,9.511404209847612,-10.76971312849438
5.0,2,0,0,60816.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,83.68294747899158,64.51715284249765,-19.689583709131348,3.5093440513561793
6.0,2,1,0,57648.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,235.0,86.36526010101005,158.16808437462456,19.28942180426696,-17.549204667858984
14.0,2,0,1,51202.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,18.721038324420658,86.78083790491121,-14.99891572333342,-16.008953849271844
15.0,1,0,1,73017.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,111.80778963005558,86.44193333333327,11.121841710974309,-6.252614573991872
16.0,2,0,0,61313.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,85.8796819892473,-44.904047619047645,10.759657323845731,-16.83746276701182
17.0,2,0,1,61177.0,1.0,67.0,15.0,31.0,166.0,138.71299836601312,87.32294070512822,2.0213936270565274,-2.56108256502909
2.0,2,0,0,62351.0,1.0,47.0,6.0,70.0,198.0,170.55841476091484,51.07092592592592,-13.818190914211574,-25.869591961923955
3.0,2,0,1,69002.0,1.0,53.0,5.0,60.0,174.0,144.98156428571437,168.07318713450277,-12.281602770001788,-0.9445495162840802
10.0,2,0,1,58653.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,31.78471774193547,151.53607038123164,6.328848614011462,-23.371658729567685
13.0,2,1,0,62088.0,1.0,55.0,5.0,50.0,199.0,146.55844938749198,-49.67962121212118,-0.1857117129649728,-11.82151390814179
16.0,2,0,1,63734.0,1.0,59.0,13.0,83.0,181.0,34.379768518518546,141.59571405228758,13.65900554505659,-16.167444405419587
3.0,2,0,0,73402.0,1.0,90.0,9.0,69.0,190.0,89.90562683373022,133.03896676661674,23.918133577846465,-19.414648594284376
4.0,2,0,1,57468.0,1.0,92.0,5.0,74.0,190.0,-15.064835526315775,90.724410331384,-9.569742643362684,29.548438864144593
6.0,2,0,1,69020.0,1.0,85.0,5.0,61.0,192.0,146.93879484135294,86.07844691598727,-0.3263874719222803,14.192014381904546
13.0,2,0,1,73097.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,201.0,115.17389846743292,95.77579208284376,3.2469190978637803,7.390014329427413
14.0,2,0,0,74420.0,1.0,93.0,6.0,63.0,190.0,98.8405763683872,115.0945833333334,22.038262680062797,-22.569761238614223
16.0,2,0,1,70981.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,88.99447402597403,103.98370078031212,4.3109262783180995,12.86156239043997
17.0,2,0,0,74169.0,1.0,31.0,4.0,54.0,185.0,100.90515679442508,36.737682411674285,33.772545308615165,-10.048040932034752
21.0,2,0,0,74287.0,1.0,65.0,7.0,43.0,227.0,100.41242647058824,153.7678975044563,65.60949019121855,-16.533130169981614
,2,0,0,74294.0,1.0,39.0,4.0,39.0,196.0,97.79332662492548,87.12819444444446,37.192036583056314,-33.63216837535351
6.0,5,0,1,73018.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,125.44033653846152,120.08249999999995,-6.926680593619237,-6.159461364931195
8.0,2,1,0,70524.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,214.0,125.6867857142857,10.44896901344265,16.253477174681738,-16.280707555896203
9.0,2,0,1,70799.0,1.0,84.0,8.56071964017991,58.0,185.0,-69.8845833333333,144.36775,-4.6747655544733675,-18.717553374315116
13.0,2,0,1,58221.0,1.0,63.0,18.0,79.0,176.0,25.099612238325303,126.13863636363624,-2.098447510745207,-11.090988305223949
17.0,2,0,0,69699.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,94.9518939393939,112.83467112520675,-2.9272971675887667,-11.869593825424843
1.0,2,0,1,62903.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,49.62589930069925,138.2490834111422,56.00531251603441,-55.45254362808712
2.0,2,0,0,73006.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,135.31073051948056,-19.34806722689082,-21.202794706769556,4.1560954785836195
14.0,2,0,1,62138.0,1.0,63.0,15.0,81.0,185.0,29.246561355311407,110.39451488444966,6.647092507586727,-20.625872976386265
15.0,5,0,1,51295.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,19.567532212885133,26.78529288240494,-3.269958612995496,-20.02823812120337
3.0,2,0,0,63663.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,51.269464285714314,119.26,12.007296766692452,-30.21251459253711
4.0,2,0,0,63146.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,61.07519499178985,24.46198412698408,7.685699003266093,-30.514204583956047
10.0,2,0,1,69005.0,1.0,63.0,8.56071964017991,49.0,233.0,148.53854631894583,76.46244652340683,3.850080270375394,-4.335560097776645
12.0,2,0,1,70799.0,1.0,40.0,4.0,54.0,183.0,-63.28433333333328,79.05332493885498,1.5052089627689262,-20.78253952808033
13.0,2,0,1,51115.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,25.65027381155941,78.29234632034633,3.2912353439183795,-6.947915926619805
17.0,2,0,0,64646.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,91.56392156862734,153.33214434826553,-11.640747282191471,-19.169303022720847
1.0,2,1,1,51792.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,210.0,26.171249999999983,150.61525067609736,52.41372176835997,-44.45679061639512
7.0,5,0,1,70799.0,1.0,40.0,8.0,75.0,173.0,-33.06000000000002,143.7985601630338,-1.5725973126248318,-39.81779922142164
11.0,2,0,0,68993.0,1.0,60.0,6.0,46.0,186.0,144.2264214402619,-52.8565555555555,-3.1761166102366607,-22.975274406957897
16.0,2,0,0,69080.0,1.0,86.0,8.56071964017991,37.0,196.0,153.02448429114492,16.486067064506955,-8.407872135188097,-32.67108717351385
8.0,2,0,0,51207.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,204.0,23.430555764411057,-57.68424999999998,-9.724317936380428,-35.48645789877539
17.0,2,1,1,70799.0,1.0,59.0,6.0,53.0,205.0,-41.89666666666672,15.353948516726952,-2.20976965101804,-28.793624249311584
1.0,2,0,1,64864.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,82.34916340300128,96.14248249576517,22.253763981628794,-30.98649881540607
2.0,2,0,0,66829.0,1.0,66.0,10.0,79.0,188.0,95.9992382677708,-78.33999999999997,9.891185110329378,-5.5454451058016065
3.0,5,0,0,66829.0,1.0,60.0,4.0,68.0,182.0,95.87075719056116,88.49899999999992,-12.729722625158743,-15.352983316584382
4.0,2,0,0,66829.0,1.0,91.0,7.0,56.0,170.0,95.76735923423423,52.61763071895427,-11.93746782869688,-27.14664422036028
5.0,2,0,1,67431.0,1.0,58.0,13.0,58.0,189.0,49.231250000000045,93.2155967514124,-3.0857262624915314,-7.567997048076868
6.0,2,0,0,66829.0,1.0,54.0,14.0,66.0,183.0,97.16552721088442,90.39441077650564,19.621624797363648,-17.47923301447265
7.0,2,0,1,66009.0,1.0,54.0,13.0,63.0,185.0,97.75526720647774,98.27375125460016,4.1153959748432385,-0.7219517614465625
8.0,2,0,1,70442.0,1.0,92.0,9.0,49.0,197.0,55.87587633087634,97.74377700578992,0.7543292596176512,-3.208933796437994
10.0,2,0,0,66829.0,1.0,59.4390243902439,3.0,43.0,192.0,97.20049743589742,143.10761458333332,9.852265643204566,-2.0189483376954707
11.0,2,0,1,70178.0,1.0,59.4390243902439,6.0,64.0,186.0,48.58891354050016,96.073475,5.40302254521951,-9.819138907959616
12.0,2,0,1,78160.0,1.0,59.4390243902439,10.0,47.0,184.0,95.5630470406786,98.14799423076916,17.34862054099341,-4.489343443063118
13.0,2,0,0,66829.0,1.0,59.4390243902439,8.0,39.0,178.0,98.43465708556153,14.489716500145684,18.671815969715514,-21.46064779449716
14.0,1,0,0,66829.0,1.0,59.4390243902439,3.0,31.0,200.0,101.59634486222733,83.46907044232651,3.574014065583643,-9.487129180963253
15.0,2,0,1,76893.0,1.0,59.4390243902439,9.0,18.0,176.0,112.00950427350432,103.39012729758264,-1.9233089015106015,-4.616526390232419
16.0,3,0,0,66829.0,1.0,59.4390243902439,6.0,40.0,168.0,103.15076784101171,86.02222857142857,10.12242708687943,-26.376558085964007
17.0,2,0,1,66163.0,1.0,59.4390243902439,15.0,80.0,173.0,19.971863636363615,104.44548020272404,3.834178018035036,-7.238898633135424
21.0,3,0,0,66829.0,1.0,59.4390243902439,6.0,28.0,191.0,105.88382348971874,84.64620847851339,0.6977179592458018,-20.84534570287005
,2,0,0,66829.0,1.0,59.4390243902439,10.0,41.0,185.0,106.66511069340008,105.70368801171004,13.551266185378408,-19.8210681000862
23.0,2,1,0,70807.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,227.0,113.28718582887704,107.27473929864811,8.916175292825159,-5.693431589156376
1.0,2,0,1,69012.0,1.0,68.0,2.0,61.0,185.0,154.01797619047628,50.0,8.520385933492266,-22.57123666786504
3.0,2,1,0,65176.0,1.0,65.0,16.0,86.0,211.0,-12.822500000000003,-5.232500000000037,3.2165482556273384,-13.37549821800642
4.0,5,0,1,60834.0,1.0,77.0,2.0,62.0,171.0,89.59076736051051,14.7408333333333,13.489762851710598,-19.88949179529913
5.0,2,0,0,64425.0,1.0,53.0,15.0,88.0,171.0,-12.753333333333345,19.71276923076922,4.319378121137932,-9.16476311121789
6.0,2,0,0,65351.0,1.0,79.0,15.0,81.0,187.0,-40.69958333333332,101.8567790542791,3.80964327694521,-13.209678052044143
7.0,2,0,0,65658.0,1.0,48.0,11.0,81.0,199.0,10.11291666666665,59.30749249249246,9.333778577386331,-21.201320753066724
9.0,2,0,0,65722.0,1.0,59.4390243902439,14.0,80.0,199.0,46.07124999999997,95.258552631579,23.486948459543864,-30.594516224748936
10.0,2,0,1,55107.0,1.0,59.4390243902439,11.0,85.0,200.0,76.54802892728739,42.34050000000003,-7.653308928641225,-13.444592351426389
11.0,2,0,1,83483.0,1.0,59.4390243902439,3.0,63.0,197.0,18.986374285214143,40.48311111111113,-6.467942203820975,-15.938113905268002
12.0,2,0,0,65856.0,1.0,59.4390243902439,13.0,79.0,199.0,44.83011904761902,46.13947312912697,1.4520349097813263,-11.100210058634676
13.0,2,0,1,70916.0,1.0,59.4390243902439,3.0,47.0,174.0,79.53205262773659,36.5338446969697,7.1344268232591,-30.508456249249974
14.0,2,0,0,65750.0,1.0,59.4390243902439,18.0,77.0,210.0,17.82503968253971,94.19268339864256,2.1284295418406045,-16.563080041247222
15.0,3,0,1,78160.0,1.0,59.4390243902439,5.0,35.0,182.0,85.25834770114946,22.88391346153841,-2.5844018315053097,-13.69774465917256
16.0,3,1,1,64690.0,1.0,59.4390243902439,13.0,38.0,218.0,60.03776947285602,23.143903318903337,18.472053952367876,-26.424325797065023
20.0,2,0,1,62726.0,1.0,59.4390243902439,16.0,17.0,190.0,103.23229841190202,14.096818181818144,10.95936235149813,-32.12054271214425
1.0,2,0,1,71104.0,1.0,44.0,8.0,84.0,174.0,73.51393808049531,58.1811185383244,8.760289214952955,-27.36494906351782
2.0,5,0,0,70256.0,1.0,65.0,11.0,60.0,193.0,55.11138655462188,119.61117647058823,-12.77198337350634,-7.942647394960236
3.0,2,0,0,68647.0,1.0,44.0,8.0,64.0,198.0,53.08328571428573,84.09373397530928,-15.25569538294677,-29.254790242019975
5.0,2,0,1,83679.0,1.0,18.0,5.0,91.0,181.0,9.422653450153447,55.29640563640558,-17.137949299683466,-9.288526704402567
6.0,2,0,0,70003.0,1.0,61.0,22.0,72.0,194.0,54.87058562286216,61.55615566037734,0.8439558082769789,-25.898721553283192
9.0,1,0,1,69084.0,1.0,59.4390243902439,4.0,61.0,195.0,146.69326530612244,56.13378217503215,2.5693821076618963,-13.36432970007058
11.0,2,0,1,61356.0,1.0,59.4390243902439,8.0,36.0,185.0,87.244122960373,58.92109649122805,9.086777166473611,-21.303156656122624
12.0,2,0,0,67849.0,1.0,59.4390243902439,13.0,42.0,187.0,59.857168103448274,5.786595396779418,10.07123664917988,-24.142905368289384
13.0,2,0,1,54759.0,1.0,59.4390243902439,4.0,59.0,203.0,48.4501656920078,60.07091737288138,16.22523568476564,-37.286347212533435
14.0,2,0,0,69657.0,1.0,59.4390243902439,9.0,27.0,191.0,59.66004166666663,101.01176488095231,4.7014198693112395,-8.281664122708586
15.0,2,0,0,66529.0,1.0,59.4390243902439,15.0,26.0,173.0,56.529890043982434,-35.65567432567431,-3.9767278176026783,-34.39700783382628
17.0,2,0,1,78160.0,1.0,59.4390243902439,11.0,42.0,178.0,81.24510929930284,50.0,-9.464552545528996,-21.428397809594635
1.0,2,0,0,78160.0,1.0,40.0,17.0,79.0,181.0,125.29889423076924,90.20118163054693,11.593683053022286,-27.60744201430068
3.0,2,0,1,71587.0,1.0,63.0,9.0,65.0,174.0,62.12568368738178,122.87766666666673,22.4820128176227,-26.7447844674068
4.0,2,0,0,78160.0,1.0,77.0,8.56071964017991,61.0,184.0,119.40777960526314,155.52554890819533,-2.687972542167136,-3.4491960870224423
5.0,2,0,1,66385.0,1.0,60.0,9.0,57.0,180.0,99.86664389873688,113.02619485294116,21.75815567919888,-17.478438093058628
6.0,1,0,1,64709.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,86.60471432552953,103.98516806722684,14.273424905698704,-26.326209595913813
7.0,2,0,0,78160.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,93.3003787878788,78.86538365704067,11.253880640353554,-16.514885500790975
8.0,2,0,1,67431.0,1.0,91.0,15.0,53.0,195.0,-21.769380952381027,96.90584986015767,8.88223618095906,-5.960402179423929
10.0,2,0,0,78160.0,1.0,59.4390243902439,7.0,62.0,174.0,96.2170131578947,18.3635661615752,-4.261107753796645,-14.45747057703744
13.0,1,0,0,78160.0,1.0,59.4390243902439,6.0,45.0,173.0,92.51701399964554,59.58092445652177,-7.548673765532982,-11.86527454947344
14.0,2,1,1,70178.0,1.0,59.4390243902439,8.0,54.0,201.0,45.33873724489794,84.04208074534165,-2.048344506959686,-13.597245458444332
1.0,1,0,1,79124.0,1.0,41.0,4.0,79.0,176.0,50.919399999999975,103.58219526143787,33.089602556251734,-16.038246112049983
2.0,2,0,0,65072.0,1.0,86.0,4.0,72.0,194.0,104.3433735611784,90.5282222222222,16.35015689618627,0.662828825226331
3.0,2,0,1,69596.0,1.0,39.0,7.0,73.0,176.0,142.83500000000004,103.08726935262692,26.182693489187965,-17.2562897153951
4.0,2,0,0,61278.0,1.0,80.0,6.0,59.0,192.0,98.51196042431664,62.38174346405225,3.320645505348184,12.830699649324488
9.0,2,0,1,71286.0,1.0,59.4390243902439,15.0,65.0,198.0,76.69277292663475,97.29161694152926,-7.556175313857803,-5.033422786411327
10.0,2,0,0,67737.0,1.0,59.4390243902439,7.0,56.0,198.0,96.73169834554464,59.73229689132703,22.056669526004473,-9.41048486030279
11.0,2,0,1,67431.0,1.0,59.4390243902439,27.0,36.0,184.0,-45.79729166666668,96.64387284701122,-9.552012904536436,-8.29422037858203
12.0,5,0,1,66583.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,60.71763015873023,98.14838916783611,7.739552498426416,-13.84995655986341
13.0,2,0,0,65825.0,1.0,59.4390243902439,7.0,43.0,186.0,98.88017922880142,49.70586363636364,7.174605464201548,-13.42697564898773
15.0,2,0,1,62096.0,1.0,59.4390243902439,8.0,24.0,195.0,88.47212718465045,103.5665755323868,11.416038165808612,-10.490508432541024
16.0,2,0,0,66276.0,1.0,59.4390243902439,9.0,41.0,184.0,105.56574568288846,80.68306385869562,1.2797639825530045,-5.587844663135824
17.0,2,1,0,55921.0,1.0,59.4390243902439,1.0,41.0,206.0,105.60131401515152,-42.45628787878787,-8.846349072415148,-25.719731936678905
21.0,2,0,1,75678.0,1.0,59.4390243902439,9.0,33.0,179.0,58.405897926334774,103.8572192307692,-7.907673603370874,-15.67613722602668
2.0,2,0,1,67431.0,1.0,70.0,7.0,74.0,189.0,-74.74500000000002,76.48842383107093,-10.37086441714078,-1.72389476505285
3.0,2,0,1,60127.0,1.0,0.0,8.0,88.0,187.0,-4.197203533026091,76.3630728021978,4.95421887323138,-16.066045018657086
4.0,2,0,0,71152.0,1.0,84.0,2.0,65.0,200.0,77.53516547783406,31.96635880566795,16.637158012830447,-11.936512027272762
5.0,2,0,0,71318.0,1.0,53.0,16.0,62.0,188.0,80.26981660231654,48.52170159035572,-3.10963650487267,-13.180445835928436
6.0,2,0,1,78487.0,1.0,65.0,6.0,66.0,202.0,53.847499999999954,79.85152442416822,5.472842370553751,-10.829354614922206
10.0,5,0,0,70921.0,1.0,59.4390243902439,3.0,54.0,178.0,76.61283786562002,-26.99453968253971,-6.188405502773298,-30.116535023453253
11.0,2,0,1,93056.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,59.44045690387097,81.24104668912517,4.927756387243763,0.4212369213137887
12.0,2,0,0,70903.0,1.0,59.4390243902439,12.0,50.0,185.0,79.90402691511389,86.19445179915452,0.118697199251335,-23.48518851991596
15.0,2,0,0,71223.0,1.0,59.4390243902439,9.0,62.0,189.0,80.75877777777777,66.35325174825174,11.073454101802543,-19.847838000329713
17.0,2,0,1,54944.0,1.0,59.4390243902439,6.0,40.0,170.0,85.86729359925789,79.8481507332884,9.083879534474429,-20.173429878604914
3.0,2,0,0,63850.0,1.0,53.0,3.0,81.0,185.0,90.68938422887612,122.39970501983788,-16.928115178115544,-6.854045392943509
5.0,2,0,1,91653.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,167.0,49.11388624338622,92.07494687730971,4.18059691053186,-10.29993795581996
7.0,2,0,0,65047.0,1.0,50.0,5.0,65.0,170.0,88.24574223013985,0.3834166666667329,16.283221247222052,-16.57159980975045
8.0,2,1,0,84488.0,1.0,90.0,2.0,54.0,236.0,91.70465894909692,58.47624509803921,22.823004196232507,-12.07819102311586
10.0,1,0,1,76218.0,1.0,59.4390243902439,2.0,56.0,192.0,33.9775,89.17685262043327,-1.6415054806575418,-23.87190411747276
13.0,2,0,0,55456.0,1.0,59.4390243902439,10.0,42.0,183.0,86.06170601527194,68.16362914862916,11.534608790257796,-20.514954769199935
14.0,2,0,1,60028.0,1.0,59.4390243902439,15.0,28.0,174.0,-33.92380952380961,86.87303920665617,-10.151219517047744,-22.72676527167124
16.0,3,0,1,71836.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,163.0,83.3439369213122,85.53198031135524,0.9867993664727543,-21.5692044272065
1.0,2,0,1,69596.0,1.0,42.0,14.0,85.0,179.0,50.0,50.0,31.11323451564632,-37.15905531733375
4.0,2,0,1,76249.0,1.0,89.0,1.0,67.0,184.0,49.917563492063465,19.852499999999893,14.645571724014532,-22.789194394912517
