,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
4893,13.0,5,0,1,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,87.50451577191645,86.98585809964831,-33.47243859957143,12.324578957370507,35.0,41.0,24.1819322102042,32.779805813140094
4894,14.0,2,0,1,71816.0,outdoors,42.0,5.0,63.0,180.0,87.32757575016309,122.38473226499902,-23.752186503616635,17.791936948275794,16.0,28.0,18.07997916700617,26.51599684008642
4895,15.0,2,0,0,68758.0,outdoors,82.0,2.0,46.0,183.0,86.08701505830695,120.70106655042149,4.6322666468983655,-12.38738995255278,20.0,17.0,22.264645077390806,22.963338287612235
4896,16.0,2,0,1,60181.0,outdoors,64.0,4.0,61.0,179.0,85.86440437717154,45.16673976830878,-30.08396010575102,2.39123165754072,20.0,17.0,15.63489925344067,20.275317216384263
4897,17.0,2,0,0,68735.0,outdoors,83.0,4.0,47.0,177.0,85.69775679863743,85.76396724673475,-5.697265669141027,-13.540493225477512,23.0,30.0,18.44986518871011,19.445305479326716
4898,18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,85.01493339374792,16.311477272727288,-4.539277323620338,6.001289554612111,21.0,20.0,26.18770824367082,20.07884971764993
4899,1.0,2,0,1,64693.0,outdoors,84.0,2.0,76.0,188.0,50.0,76.61293362401989,-42.07368787764783,6.108203702500264,16.0,20.0,18.930343538315142,23.487802594590857
4900,2.0,2,0,0,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,22.575,33.58375,-1.2140145783528693,-44.42848683606354,28.0,31.0,23.84504566465056,21.914550288472675
4901,3.0,2,0,0,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,12.645000000000003,81.85058604760414,5.13454385459592,-33.09930611284698,28.0,16.0,18.089358510771124,19.25748799876003
4902,4.0,2,0,1,71521.0,outdoors,36.0,9.0,75.0,171.0,28.38500000000006,119.49723245109315,-17.05600902330057,0.5254808225718754,16.0,35.0,15.352351091310961,23.511914509049916
4903,5.0,2,0,0,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,24.30583333333332,34.209396722939424,8.886979675934853,-24.66794037617511,20.0,34.0,22.874656821297123,20.533260067836434
4904,6.0,2,0,1,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,12.08999999999996,100.52101976172698,-24.133490769860373,6.216092439311694,9.0,26.0,18.540094147975083,25.427433166395772
4905,7.0,2,0,1,68781.0,outdoors,83.0,5.0,56.0,180.0,12.693666666666608,90.2043320453343,-25.213503439547015,2.6599258045367904,10.0,20.0,16.707301882420484,23.83989369929479
4906,8.0,2,0,0,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,9.069999999999972,104.79056348257002,-2.2325515836728034,-13.453533498855078,24.0,31.0,20.508321536894176,26.816453694169798
4907,9.0,2,0,1,67919.0,outdoors,58.0,7.0,56.0,178.0,21.169583333333343,87.14423708599907,-41.327270803864394,4.548566838466441,0.0,27.0,14.588203565128286,25.154010382720454
4908,10.0,2,0,0,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,-7.157444444444437,28.262928294573666,-1.34258939129064,-23.91510978568644,25.0,23.0,21.907850794908292,21.63121450755799
4909,11.0,2,0,1,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,10.124166666666682,103.52079365079366,-21.477413161553027,11.104080469757545,16.0,21.0,13.299105642018723,26.04872970394596
4910,12.0,2,0,0,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,5.720000000000027,96.7049735463634,0.2512969992755653,-16.385805856560747,14.0,37.0,18.68579530748556,24.150983138247447
4911,13.0,2,0,1,66436.0,outdoors,88.0,12.0,56.0,258.0,-4.868035714285718,86.98117967553745,-20.591363595034327,0.8393775457213479,24.0,10.0,25.032621827694964,29.167090845812822
4912,15.0,2,0,0,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,-1.0540293040292852,123.70502873563224,7.55772722694036,-1.6273323928002514,29.0,45.0,20.645571780867048,27.60049195475297
4913,16.0,2,0,1,59978.0,outdoors,78.0,4.0,52.0,179.0,4.836815476190452,21.96769727047147,-13.3335915440678,-2.541518985101998,16.0,27.0,21.10135933561912,21.0880923487352
4914,17.0,2,0,1,69879.0,outdoors,48.0,9.0,45.0,173.0,0.5519583333333671,122.65919284704044,-21.853374721710964,24.2697300894446,35.0,31.0,13.232944301968596,29.25057389057076
4915,18.0,2,0,0,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,16.311477272727288,85.01493339374792,6.001289554612111,-4.539277323620338,20.0,21.0,19.58745058488064,25.168495776382304
