,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
6712,11.0,2,0,0,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,124,135,90.72434388156324,29.167308127587724,17.0,16.0,26.474921509861584,22.17587633678666
6713,12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,124,105,196.3635923116396,14.987481678566088,37.0,14.0,26.966938896426704,21.356417749708225
6714,13.0,2,0,0,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,124,113,50.07019485048368,-45.948648271906734,36.0,19.0,28.53066502840995,23.278556424155912
6715,14.0,2,1,1,70492.0,outdoors,91.0,5.0,57.0,217.0,124,107,-43.067741152250846,72.78913771179732,31.0,37.0,23.756732075698732,29.098716505574863
6716,15.0,2,0,0,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,124,139,477.46033089148665,-13.42392753426931,28.0,20.0,29.52047732875996,21.135246944545585
6717,16.0,5,0,0,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,124,129,21.45264132083972,8.374378202084676,30.0,22.0,20.378633131382887,18.396384225234744
6718,17.0,2,0,1,75517.0,outdoors,53.0,10.0,41.0,185.0,124,131,103.38109110781286,-44.09486773906328,26.0,25.0,24.935412195838758,19.512386237689487
6719,18.0,2,0,1,71624.0,outdoors,50.0,11.0,52.0,172.0,124,136,0.0,0.0,21.0,20.0,17.45997860602389,19.229249839774102
6720,20.0,2,0,1,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,124,116,0.0,0.0,23.0,24.0,17.901727416183,19.20179058658213
6721,1.0,2,0,0,68683.0,outdoors,50.0,9.0,74.0,182.0,135,124,31.793225807184875,53.51033107307328,13.0,30.0,21.771861379737743,22.938572080755975
6722,2.0,2,1,1,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,135,116,78.9600906430282,151.12599587413635,37.0,31.0,24.27518420872278,26.822824024104143
6723,3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,135,109,391.6039954973412,-387.1928426484755,37.0,27.0,31.03433548190228,22.62155288456921
6724,3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,135,110,391.6039954973412,-387.1928426484755,37.0,27.0,31.03433548190228,22.62155288456921
6725,4.0,1,0,1,78507.0,outdoors,79.0,8.0,67.0,182.0,135,131,-2.071546724559827,-105.19150233974864,24.0,3.0,21.34465110720864,18.38114462270766
6726,6.0,2,0,1,66385.0,outdoors,59.0,15.0,57.0,171.0,135,112,1.3549856584710582,99.54579823997808,13.0,17.0,16.47567023867005,24.005145176642657
6727,7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,135,105,124.13285068716708,-13.359493514641258,20.0,10.0,26.166704161241935,19.419640514835645
6728,8.0,2,0,0,68807.0,outdoors,60.0,3.0,47.0,182.0,135,113,-21.74624411831546,-27.6390209886716,24.0,20.0,21.177630121019504,20.01779795419924
6729,9.0,2,0,1,70753.0,outdoors,32.0,6.0,70.0,178.0,135,107,-99.51455632668478,115.35266478083444,3.0,37.0,15.436169753001284,26.49395273234288
6730,10.0,2,0,0,68721.0,outdoors,76.0,4.0,52.0,191.0,135,139,374.699489041166,127.93009983405769,29.0,26.0,28.957274807559664,26.31390745718321
6731,11.0,2,0,1,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,135,124,29.167308127587724,90.72434388156324,16.0,17.0,22.8166251875345,26.11408323395884
6732,12.0,5,0,0,68702.0,outdoors,91.0,4.0,39.0,178.0,135,136,-51.52921699658906,241.492200354152,13.0,31.0,17.238591348589296,26.686851121443823
6733,13.0,5,0,1,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,135,114,-20.3136809520054,286.2912105929471,35.0,41.0,24.99581679272632,31.20672268873646
6734,14.0,2,0,1,71816.0,outdoors,42.0,5.0,63.0,180.0,135,136,-41.3649915338049,261.9967831469063,16.0,28.0,18.405520327868615,28.273802652216066
6735,15.0,2,0,0,68758.0,outdoors,82.0,2.0,46.0,183.0,135,133,102.99302918105964,223.78056748119687,20.0,17.0,25.328319861413238,26.661987709009843
6736,16.0,2,0,1,60181.0,outdoors,64.0,4.0,61.0,179.0,135,138,132.41456614086408,14.144617941365574,20.0,17.0,25.370449123094357,21.06788883734595
6737,17.0,2,0,0,68735.0,outdoors,83.0,4.0,47.0,177.0,135,134,43.06570313010908,-23.3598440792995,23.0,30.0,22.12443418445828,17.752536127674297
6738,18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,135,105,0.0,0.0,21.0,20.0,19.976111946788674,20.915264191663915
6739,1.0,2,0,1,64693.0,outdoors,84.0,2.0,76.0,188.0,105,139,255.7024165790918,335.18401930487266,16.0,20.0,27.51345408746608,28.18278504928804
6740,2.0,2,0,0,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,105,131,-17.846498913861883,18.35167541343909,28.0,31.0,22.458882401403624,23.519217955173897
6741,3.0,2,0,0,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,105,114,-40.95096997274457,318.91037881250026,28.0,16.0,16.89624426511796,26.718548844948437
6742,4.0,2,0,1,71521.0,outdoors,36.0,9.0,75.0,171.0,105,136,-68.5403110337823,409.4063621139536,16.0,35.0,13.651209777214255,27.29000197515449
6743,5.0,2,0,0,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,105,112,-31.35832083853874,227.24076618097197,20.0,34.0,19.028212240413207,27.50601692091751
6744,6.0,2,0,1,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,105,124,-37.00766179053908,292.02558084045813,9.0,26.0,18.867958934282466,28.532657234574607
6745,7.0,2,0,1,68781.0,outdoors,83.0,5.0,56.0,180.0,105,135,-13.359493514641258,124.13285068716708,10.0,20.0,19.3071527727727,25.724812761746605
6746,8.0,2,0,0,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,105,107,-130.50090787666943,218.97228311612392,24.0,31.0,18.716399698404707,28.563782938302175
6747,9.0,2,0,1,67919.0,outdoors,58.0,7.0,56.0,178.0,105,113,-89.40818342267919,91.17934056782474,0.0,27.0,15.647028976004574,25.69722730211364
6748,10.0,2,0,0,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,105,106,-10.026874627066132,83.90665075884684,25.0,23.0,20.228128860758282,24.657565086511596
6749,11.0,2,0,1,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,105,118,52.078071626801936,117.07899131030672,16.0,21.0,19.13885791917068,24.725441323477995
6750,12.0,2,0,0,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,105,124,14.987481678566088,196.3635923116396,14.0,37.0,21.521915851663707,26.849248199335264
6751,13.0,2,0,1,66436.0,outdoors,88.0,12.0,56.0,258.0,105,134,-15.0840840100297,98.4009814002922,24.0,10.0,25.705193225382097,29.076019126929136
6752,15.0,2,0,0,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,105,136,-5.086314694187365,301.8651912677228,29.0,45.0,21.053075198242535,27.554571220717786
6753,16.0,2,0,1,59978.0,outdoors,78.0,4.0,52.0,179.0,105,111,23.70795085374905,124.13395902494722,16.0,27.0,20.39580625188357,25.400355172025392
6754,17.0,2,0,1,69879.0,outdoors,48.0,9.0,45.0,173.0,105,133,140.40748929825048,254.1828654908176,35.0,31.0,23.086901882687894,25.131057050075988
6755,18.0,2,0,0,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,105,135,0.0,0.0,20.0,21.0,20.845084519865118,19.92008433461536
